grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8253720,2026,5.0,37.46873050062524,-120.00593880552688,0.0354549999999999,0.0553925,0.0590224999999999,0.1835149999999999,0.1728724999999999,0.1254624999999999,0.5285406,0.043551195,0.19668548,53,17,0,1,694,22.780983,67.32832,0.111599125,-9999.0,17.001850587578247,0,0.2942298015890022,52
-8251925,2020,9.0,36.21108910285791,-118.73033110207716,0.060315,0.1047549999999999,0.1018124999999999,0.1584625,0.20216,0.2213,0.20879313,-0.12117242,-0.16546525,70,20,0,1,1248,26.366522,203.87613,0.09536946,0.007,20.55232151879204,1,1.582099656574428,28
-8251925,2021,9.0,36.01345974035162,-118.53270173957088,0.0294875,0.058775,0.0608374999999999,0.17697,0.1514775,0.08754,0.48834667,0.09101001,0.34999073,76,21,0,1,1624,20.688013,252.53833,0.09758113,0.011000001,19.197681956821043,1,4.552388374209404,24
-8251925,2026,5.0,36.01345974035162,-118.53270173957088,0.0315225,0.05564,0.05674,0.229605,0.174935,0.1222449999999999,0.60369486,0.11926132,0.2964357,76,21,0,1,1624,20.688013,252.53833,0.1175187,-9999.0,12.931986991308063,0,0.3179857082389019,52
-8251924,2021,9.0,36.03142604603401,-118.55066804525326,0.0327599999999999,0.0560525,0.0658699999999999,0.2058725,0.204855,0.1177349999999999,0.5573983,0.058454927,0.31514493,78,21,0,1,1935,12.706627,77.5624,0.09758113,0.011000001,19.518794695536315,1,2.361923376023769,24
-8251924,2026,5.0,36.03142604603401,-118.55066804525326,0.0501399999999999,0.0812149999999999,0.08639875,0.262,0.26156,0.20121125,0.49803272,-0.011201097,0.11361765,78,21,0,1,1935,12.706627,77.5624,0.1175187,-9999.0,13.310722605387411,0,0.3236678947162415,52
-8250128,2021,9.0,36.08532496308118,-118.58660065661805,0.0256649999999999,0.0492874999999999,0.0565749999999999,0.239615,0.15321,0.082425,0.6179817,0.21995799,0.48810706,98,21,0,1,2584,16.945393,226.31642,0.09577223,0.011000001,19.09175476498075,1,0.4698368356778071,24
-8250128,2026,5.0,36.08532496308118,-118.58660065661805,0.0313575,0.0581975,0.0685925,0.1928375,0.1994099999999999,0.1715525,0.42084876,-0.07766903,-0.0007837244,98,21,0,1,2584,16.945393,226.31642,0.13565047,-9999.0,12.968188058176397,0,0.3011335041373968,52
-8250127,2020,9.0,36.30092063126987,-118.80219632480672,0.049425,0.0950475,0.0847625,0.245005,0.1594525,0.0794274999999999,0.4859257,0.2624726,0.5390607,91,16,0,1,1674,12.746995,77.60376,0.09536946,0.006,22.44532282087539,1,1.0535937340723145,28
-8250127,2026,5.0,36.30092063126987,-118.80219632480672,0.0376825,0.065705,0.053275,0.3657575,0.1981725,0.1138575,0.7344258,0.32649493,0.5415648,91,16,0,1,1674,12.746995,77.60376,0.12504856,-9999.0,14.6691945475917,0,0.3639998968690633,52
-8248331,2020,9.0,36.2470217142227,-118.73033110207716,0.05124,0.0953499999999999,0.09843,0.1747975,0.198145,0.1584074999999999,0.27950153,-0.07057664,0.041196633,96,16,0,1,1624,18.14676,113.27346,0.09536946,0.007,20.55232151879204,1,0.8286586885704942,28
-8248331,2021,9.0,36.0493923517164,-118.53270173957088,0.022035,0.04552,0.04024,0.1947625,0.1032699999999999,0.053275,0.65653074,0.36494175,0.6128763,94,22,1,1,1728,15.15806,26.323332,0.09758113,0.011000001,19.197681956821043,1,1.9098161226138477,24
-8248331,2026,5.0,36.0493923517164,-118.53270173957088,0.0352487499999999,0.0652099999999999,0.06965125,0.2638975,0.2361225,0.16447125,0.57450056,0.062253725,0.23343436,94,22,0,1,1728,15.15806,26.323332,0.1175187,-9999.0,12.931986991308063,0,0.2268417293492418,52
-8246535,2020,9.0,36.12125757444596,-118.58660065661805,0.00915125,0.023575,0.0183637499999999,0.12019625,0.0362249999999999,0.0175937499999999,0.7256605,0.57793146,0.761713,100,24,0,1,2211,22.919899,331.70862,0.08823072,0.008,20.29738445281987,1,5.681713567473567,28
-8246535,2021,9.0,36.06735865739879,-118.53270173957088,0.0259262499999999,0.04728,0.05542,0.1958075,0.15182125,0.09238,0.55906636,0.12828755,0.3602413,76,22,1,1,2184,12.689747,200.83957,0.09758113,0.011000001,19.605168935987702,1,1.297176704974845,24
-8246535,2026,5.0,36.06735865739879,-118.53270173957088,0.039855,0.063945,0.07251125,0.22592,0.23440375,0.1812325,0.50441074,-0.029940404,0.09591895,76,22,0,1,2184,12.689747,200.83957,0.1175187,-9999.0,13.22382429389546,0,0.3021159964717096,52
-8246534,2020,9.0,36.10329126876357,-118.56863435093564,0.0249362499999999,0.0443924999999999,0.0444474999999999,0.16795,0.1140225,0.0811049999999999,0.5412752,0.18367104,0.31859064,96,20,0,1,2282,19.420898,38.68982,0.08823072,0.008,20.29738445281987,1,2.0459371124549457,28
-8246534,2021,9.0,36.0493923517164,-118.51473543388848,0.027315,0.0504974999999999,0.0544299999999999,0.1763374999999999,0.1592325,0.0924625,0.53983015,0.09833733,0.35437414,78,21,0,1,1728,25.09385,238.76813,0.09758113,0.011000001,19.197681956821043,1,1.1221847620606422,24
-8246534,2026,5.0,36.0493923517164,-118.51473543388848,0.045685,0.0822875,0.0953499999999999,0.2410999999999999,0.2282025,0.17818,0.42952964,0.016053166,0.14774361,78,21,0,1,1728,25.09385,238.76813,0.1175187,-9999.0,12.931986991308063,0,0.2657492837309837,52
-8244738,2020,9.0,36.12125757444596,-118.56863435093564,0.0360324999999999,0.0483799999999999,0.0499474999999999,0.15000625,0.1155625,0.0976462499999999,0.43230632,0.11950862,0.21992797,100,20,0,1,1929,17.171516,114.77724,0.08823072,0.008,20.29738445281987,1,5.51070547118783,28
-8244738,2021,9.0,36.06735865739879,-118.51473543388848,0.0238774999999999,0.045685,0.045355,0.1905825,0.1345925,0.0709299999999999,0.64291716,0.24560672,0.50763875,52,21,0,1,1791,8.598935,138.53416,0.09758113,0.011000001,19.605168935987702,1,0.920120598077774,24
-8244738,2026,3.0,36.175156491493134,-118.62253326798282,0.047665,0.07229125,0.0929299999999999,0.15585,0.2202,0.1855775,0.25229365,-0.17688528,-0.09310643,98,20,0,1,2126,11.649816,308.91098,0.18714154,-9999.0,10.303628273420486,1,0.3965396644780412,56
-8244738,2026,5.0,36.06735865739879,-118.51473543388848,0.0418625,0.06455,0.0716999999999999,0.2253975,0.23109,0.16421,0.5330434,0.0085375765,0.17018089,52,21,0,1,1791,8.598935,138.53416,0.1175187,-9999.0,13.22382429389546,0,0.297777877255742,52
-8244737,2020,9.0,36.193122797175526,-118.6404995736652,0.03639,0.0624325,0.0626525,0.0913074999999999,0.1057724999999999,0.110035,0.17372239,-0.08612723,-0.10569882,100,21,1,1,1728,17.187273,308.90454,0.09571693,0.007,18.99103137122262,1,0.5041731793595396,28
-8244737,2026,5.0,36.193122797175526,-118.6404995736652,0.0320449999999999,0.0569875,0.0473625,0.2819375,0.182305,0.1087699999999999,0.7093546,0.20774499,0.42347744,100,21,0,1,1728,17.187273,308.90454,0.13979155,-9999.0,11.507951478035238,0,0.4383900457133467,52
-8242942,2026,5.0,37.181269609707,-119.6106800805143,0.02702625,0.0476512499999999,0.04360875,0.23440375,0.146335,0.07973,0.67665094,0.20620728,0.47940472,69,7,0,1,540,14.937534,316.73047,0.10381462,-9999.0,17.17298529019922,0,0.3361506616541495,52
-8242941,2020,9.0,36.12125757444596,-118.55066804525326,0.00955,0.0260362499999999,0.02044,0.10525,0.0515424999999999,0.0394974999999999,0.771192,0.27444217,0.36157,100,21,1,1,2149,18.226206,349.4802,0.08792739,0.008,20.29738445281987,1,4.361544174038702,28
-8242941,2021,9.0,36.08532496308118,-118.51473543388848,0.0258025,0.0420824999999999,0.0477749999999999,0.1724325,0.1271125,0.078025,0.57036877,0.13115467,0.3762965,36,21,0,1,2118,8.658745,148.25467,0.106388375,0.011000001,19.605168935987702,1,0.8349705170094966,24
-8242941,2026,5.0,36.08532496308118,-118.51473543388848,0.0422474999999999,0.0662275,0.0696375,0.210245,0.2266625,0.15871,0.53072274,-0.014946906,0.12694798,36,21,0,1,2118,8.658745,148.25467,0.13044623,-9999.0,13.22382429389546,0,0.3550570111721754,52
-8241145,2020,9.0,36.12125757444596,-118.53270173957088,0.030945,0.0547599999999999,0.0598887499999999,0.1581875,0.13078375,0.11667625,0.4331468,0.13652709,0.23059979,99,20,0,1,2335,15.993855,163.75977,0.08792739,0.008,20.649277899000424,1,6.559335399901977,28
-8241145,2024,8.0,36.35481954831704,-118.76626371344194,0.0403362499999999,0.0658012499999999,0.0630925,0.2534612499999999,0.18324,0.0988975,0.61064976,0.19232245,0.46951467,37,24,0,1,1300,26.81344,173.14804,0.0954518,0.004,22.48306203452489,1,5.201462032273412,56
-8241145,2026,5.0,36.01345974035162,-118.42490390547653,0.0347675,0.061415,0.06455,0.2576,0.1592325,0.1017299999999999,0.59759796,0.23193431,0.4302915,76,2,0,1,2470,18.760622,250.51195,0.117666066,-9999.0,11.565006879580949,0,0.2850109675469306,52
-8241144,2020,9.0,36.08532496308118,-118.49676912820608,0.0301474999999999,0.0509787499999999,0.05059375,0.1961925,0.15033625,0.09387875,0.6104643,0.1633659,0.3803702,45,20,0,1,2025,10.613247,58.77979,0.08792739,0.007,20.649277899000424,1,2.8498766111955045,28
-8241144,2026,5.0,36.08532496308118,-118.49676912820608,0.0577024999999999,0.084295,0.09975,0.221465,0.2769875,0.231475,0.392441,-0.083020076,0.005370384,45,20,0,1,2025,10.613247,58.77979,0.13044623,-9999.0,13.22382429389546,0,0.2440351273398846,52
-8239348,2020,9.0,36.13922388012835,-118.53270173957088,0.0158612499999999,0.0313025,0.03178375,0.1438875,0.09316375,0.0649349999999999,0.59317124,0.20466572,0.3606865,96,21,1,1,2127,7.9028435,35.28238,0.08792739,0.008,20.649277899000424,1,2.820901670069857,28
-8239348,2022,7.0,37.52262941767241,-119.91610727711492,0.0405287499999999,0.06316125,0.0657187499999999,0.253035,0.21111125,0.11821625,0.6131409,0.11083817,0.40711227,51,16,0,1,906,15.9471035,270.0,0.071992256,0.004,26.134651335849583,1,0.4098263397616775,52
-8239348,2024,8.0,36.372785853999424,-118.76626371344194,0.0475825,0.0834975,0.0680974999999999,0.24319,0.19061,0.1100074999999999,0.5624784,0.14537118,0.3873383,98,24,0,1,1776,26.749323,106.80121,0.0954518,0.004,22.48306203452489,1,4.350034989278625,56
-8239348,2026,5.0,36.01345974035162,-118.40693759979412,0.0291712499999999,0.05667125,0.0585825,0.26960375,0.1592599999999999,0.08653625,0.6436897,0.26041597,0.5138174,95,2,0,1,2701,19.674944,302.90698,0.117666066,-9999.0,11.565006879580949,0,0.3105840786546469,52
-8239347,2020,9.0,36.15719018581074,-118.55066804525326,0.0511437499999999,0.08307125,0.0741612499999999,0.1452625,0.1109837499999999,0.1091275,0.26825535,0.1216806,0.188989,99,20,0,1,2329,20.362001,229.13782,0.08792739,0.008,18.99103137122262,1,0.437022197060287,28
-8239347,2020,11.0,36.15719018581074,-118.55066804525326,0.0102512499999999,0.02037125,0.0284974999999999,0.0429487499999999,0.0819024999999999,0.1012075,0.2033603,-0.29354867,-0.38363558,99,20,0,1,2329,20.362001,229.13782,0.14356276,0.043,5.012008815341574,1,0.147122392007573,14
-8239347,2026,5.0,36.15719018581074,-118.55066804525326,0.0395524999999999,0.0621025,0.0672999999999999,0.209805,0.2200349999999999,0.1710025,0.5364485,0.00074832246,0.120074205,99,20,0,1,2329,20.362001,229.13782,0.13044623,-9999.0,11.507951478035238,0,0.2879482135921716,52
-8237552,2022,7.0,37.52262941767241,-119.89814097143254,0.04299,0.0680974999999999,0.06323,0.315515,0.218495,0.1133899999999999,0.67912173,0.18121456,0.48045224,97,16,0,1,1034,10.833217,32.228504,0.071992256,0.004,26.134651335849583,1,0.450989693403244,52
-8237552,2024,8.0,36.40871846536421,-118.78423001912434,0.0310824999999999,0.0530275,0.0460974999999999,0.3209325,0.198585,0.0962299999999999,0.7669391,0.2826982,0.5735856,91,24,0,1,1584,14.583709,68.0801,0.10579433,0.004,22.48306203452489,1,2.117581731191388,56
-8237552,2026,5.0,36.40871846536421,-118.78423001912434,0.0419724999999999,0.0705587499999999,0.06417875,0.32336625,0.2389,0.15586375,0.6801244,0.18527353,0.3816752,91,24,0,1,1584,14.583709,68.0801,0.15419221,-9999.0,14.0415405027328,0,0.3137534455955028,52
-8237551,2020,9.0,36.10329126876357,-118.47880282252368,0.0270124999999999,0.0515424999999999,0.0462624999999999,0.2188525,0.1454825,0.076925,0.6840964,0.25795057,0.52449757,90,20,0,1,2056,27.714718,202.41928,0.0959783,0.008,20.649277899000424,1,1.7806812717020513,28
-8237551,2020,11.0,36.175156491493134,-118.55066804525326,0.0705587499999999,0.0872787499999999,0.0947587499999999,0.10916875,0.03758625,0.03142625,0.12869048,0.42476323,0.48717147,91,20,0,1,2406,8.592946,344.60803,0.1433844,0.043,5.012008815341574,1,0.1820060200989246,14
-8237551,2026,5.0,36.10329126876357,-118.47880282252368,0.0452724999999999,0.06983,0.078025,0.2019125,0.2073575,0.16157,0.41906244,-0.013304176,0.11098884,90,20,0,1,2056,27.714718,202.41928,0.12326035,-9999.0,13.22382429389546,0,0.3149873957175899,52
-8235755,2020,9.0,36.12125757444596,-118.47880282252368,0.03397,0.04871,0.0500849999999999,0.15145,0.12814375,0.1203887499999999,0.42137304,0.10393548,0.19585675,98,20,0,1,1834,15.54101,8.286538,0.0959783,0.008,20.649277899000424,1,2.791879030615091,28
-8235755,2022,7.0,37.52262941767241,-119.88017466575016,0.0484074999999999,0.0756049999999999,0.08666,0.2516325,0.2407699999999999,0.1437775,0.48766232,0.019384438,0.2938235,40,23,1,1,936,7.421152,231.58167,0.071992256,0.004,26.134651335849583,1,0.4955746077001094,52
-8235755,2024,8.0,36.40871846536421,-118.76626371344194,0.0247024999999999,0.0422199999999999,0.0390299999999999,0.212995,0.1386899999999999,0.0680425,0.72635883,0.27816087,0.56698674,91,24,0,1,1450,18.173618,281.37604,0.10579433,0.004,22.48306203452489,1,11.58824535466444,56
-8235755,2024,9.0,36.4266847710466,-118.78423001912434,0.0221999999999999,0.0331724999999999,0.03408,0.138305,0.114435,0.067025,0.59718925,0.12645824,0.3691237,95,24,0,1,1592,18.934853,328.14264,0.1069819,0.008,20.204938867357043,1,1.3383419530000538,49
-8235755,2026,5.0,36.01345974035162,-118.37100498842936,0.04646875,0.07405125,0.09313625,0.24966625,0.2834775,0.21243125,0.4450512,-0.051365897,0.09220073,36,3,0,1,2695,10.642597,198.63245,0.11480348,-9999.0,11.565006879580949,0,0.2643030841046801,52
-8235754,2020,9.0,36.13922388012835,-118.49676912820608,0.023025,0.03874125,0.0402675,0.12124125,0.09354875,0.08689375,0.4232167,0.15687837,0.2257785,98,20,0,1,1755,4.3550577,31.762917,0.08792739,0.008,20.649277899000424,1,6.563384829805448,28
-8235754,2026,5.0,36.13922388012835,-118.49676912820608,0.0369262499999999,0.05818375,0.06505875,0.1924525,0.21001125,0.155685,0.5110916,-0.018300815,0.13009909,98,20,0,1,1755,4.3550577,31.762917,0.13044623,-9999.0,13.22382429389546,0,0.2860517623275518,52
-8233958,2020,9.0,36.2470217142227,-118.58660065661805,0.058445,0.091775,0.0982374999999999,0.14287,0.1773825,0.21305,0.121271074,-0.10776653,-0.19717914,100,20,0,1,2494,25.870222,150.21782,0.09875464,0.008,18.99103137122262,1,0.3562696158885955,28
-8233958,2020,10.0,36.372785853999424,-118.71236479639477,0.0677125,0.0761275,0.0851199999999999,0.1042325,0.1476825,0.1814525,0.09896058,-0.21465841,-0.29216927,97,20,0,1,2287,27.619143,209.96889,0.099979,0.014,13.408839531355056,1,1.129406777676195,28
-8233958,2021,10.0,36.534482605140944,-118.87406154753629,0.0740925,0.08215,0.0867425,0.1069275,0.176585,0.1913524999999999,0.12158282,-0.24678305,-0.2841049,70,21,0,1,1144,16.907345,248.11223,0.18908435,0.055000003,15.15301288891868,1,1.2861293760177337,25
-8233958,2022,7.0,37.52262941767241,-119.86220836006775,0.0305324999999999,0.0467025,0.0375175,0.2078525,0.1449599999999999,0.0732399999999999,0.7255256,0.26179853,0.55021954,99,22,0,1,1267,19.068636,289.13608,0.071992256,0.004,26.134651335849583,1,0.5163127200579957,52
-8233958,2024,8.0,36.40871846536421,-118.74829740775957,0.0161637499999999,0.0366512499999999,0.03439625,0.21058875,0.12443125,0.0675612499999999,0.71641845,0.2539217,0.5156228,98,19,0,1,1803,19.36079,283.31717,0.10579433,0.004,17.91256314759613,1,10.08100887822608,56
-8233958,2026,5.0,36.01345974035162,-118.35303868274696,0.0315499999999999,0.0570424999999999,0.071865,0.19798,0.198365,0.1411925,0.47882032,0.010928565,0.16943476,99,3,0,1,2583,13.466315,221.95915,0.11480348,-9999.0,11.565006879580949,0,0.2059417386353016,52
-8233957,2020,9.0,36.15719018581074,-118.49676912820608,0.06918375,0.08848875,0.1055249999999999,0.15036375,0.22673125,0.27927,0.13609815,-0.2059527,-0.30288884,58,20,0,1,1821,6.355964,115.847435,0.08792739,0.008,20.16925674014624,1,3.847474337272022,28
-8233957,2026,5.0,36.15719018581074,-118.49676912820608,0.0488749999999999,0.079235,0.090895,0.24273625,0.262715,0.2070825,0.48176256,-0.026248949,0.09290438,58,20,0,1,1821,6.355964,115.847435,0.13044623,-9999.0,12.450308038855155,0,0.2507213101220819,52
-8232162,2020,9.0,36.21108910285791,-118.53270173957088,0.12278125,0.13303875,0.14164625,0.18938625,0.30945125,0.35936375,0.14425534,-0.2494529,-0.31604248,95,14,0,1,2132,19.707188,122.84129,0.09610006,0.008,20.16925674014624,1,1.8764360480755569,28
-8232162,2022,7.0,37.52262941767241,-119.84424205438536,0.0415875,0.0581975,0.0495899999999999,0.2389,0.180105,0.1002449999999999,0.6786116,0.17510346,0.467997,90,23,1,1,1022,7.219214,75.19148,0.071992256,0.004,25.25800273033883,1,0.3179474129445023,52
-8232162,2024,7.0,36.01345974035162,-118.33507237706458,0.0424674999999999,0.0691149999999999,0.0857525,0.19765,0.222895,0.1816725,0.42681685,-0.077706605,0.080453515,89,24,0,1,2557,4.9352307,292.02032,0.111453995,0.010000001,20.63410718774287,1,0.5775708953983018,56
-8232162,2026,5.0,36.01345974035162,-118.33507237706458,0.0514874999999999,0.0781349999999999,0.1014825,0.184945,0.2598275,0.2189075,0.29136488,-0.16157351,-0.07828567,89,24,0,1,2557,4.9352307,292.02032,0.11480348,-9999.0,10.0747121257167,0,0.2702842877747921,52
-8232161,2020,9.0,36.10329126876357,-118.42490390547653,0.0454099999999999,0.0618825,0.0778187499999999,0.10760125,0.1773549999999999,0.20195375,0.15966116,-0.24214487,-0.29564744,95,2,0,1,2126,25.921894,2.3624773,0.0959783,0.008,19.45991971757678,1,0.8746022560101535,28
-8232161,2020,10.0,36.372785853999424,-118.6943984907124,0.084735,0.0998049999999999,0.1155074999999999,0.1485075,0.2398624999999999,0.3071824999999999,0.1249929,-0.25930035,-0.35693988,94,20,0,1,2516,24.718336,169.93907,0.099979,0.015000001,13.408839531355056,1,1.724450683221221,28
-8232161,2021,9.0,36.480583688093766,-118.80219632480672,0.0356199999999999,0.0528075,0.06356,0.1741375,0.180105,0.1079999999999999,0.46520263,-0.016845806,0.23441584,75,22,1,1,1166,17.00722,279.13562,0.10417274,0.009000001,21.355735884772457,1,4.10438691591844,24
-8232161,2022,7.0,37.5585620290372,-119.88017466575016,0.059325,0.0942224999999999,0.112895,0.25639,0.2048275,0.1662175,0.39637414,0.029459482,0.23034982,90,14,0,1,1290,4.669616,90.0,0.073530674,0.004,25.708121912966533,1,0.3596737285455068,52
-8232161,2026,5.0,36.10329126876357,-118.42490390547653,0.0289925,0.0608925,0.0538525,0.3206024999999999,0.1578025,0.0914725,0.73197377,0.36835897,0.5812957,95,2,0,1,2126,25.921894,2.3624773,0.12326035,-9999.0,11.869166720810767,0,0.3329033731984404,52
-8230365,2020,8.0,36.12125757444596,-118.42490390547653,0.05147375,0.0758524999999999,0.0862612499999999,0.20607875,0.2203925,0.16518625,0.41814852,-0.033603653,0.10670007,85,2,0,1,1882,21.572786,294.16867,0.11307034,0.0050000004,21.572526324692603,1,2.0060938518770315,28
-8230365,2020,9.0,37.03753916424788,-119.34118549527844,0.1580775,0.19425375,0.20214625,0.21760125,0.2093375,0.21674875,0.063028574,-0.016046027,-0.032612864,53,20,0,1,1169,14.359744,198.47281,0.09675279,0.012,23.35737251705598,1,1.0810227337479592,28
-8230365,2021,9.0,36.480583688093766,-118.78423001912434,0.14428625,0.1789775,0.1785787499999999,0.223445,0.13339625,0.08703125,0.28237197,0.23984116,0.44040367,100,17,0,1,1703,29.420584,271.64487,0.10417274,0.009000001,21.355735884772457,1,7.425999227635287,24
-8230365,2021,10.0,36.62431413355289,-118.92796046458344,0.0731574999999999,0.100575,0.1109975,0.156785,0.168995,0.1754575,0.18056986,-0.033448104,-0.058215976,92,22,1,1,1247,21.571274,75.77835,0.18467844,0.066,11.762500771143152,1,4.87109673150668,25
-8230365,2022,7.0,37.57652833471958,-119.88017466575016,0.0368849999999999,0.0552412499999999,0.0419587499999999,0.2571187499999999,0.1683625,0.08221875,0.7621999,0.29739377,0.5817422,98,16,0,1,1191,10.109406,223.42038,0.073530674,0.004,25.708121912966533,1,0.3010238005469243,52
-8230365,2024,7.0,36.01345974035162,-118.31710607138218,0.03035375,0.0581562499999999,0.0526699999999999,0.2061475,0.14425875,0.1107775,0.5859061,0.17380571,0.29493627,89,24,0,1,2650,13.621579,262.32208,0.11612503,0.010000001,20.63410718774287,1,0.214930153705857,56
-8230365,2024,9.0,36.4266847710466,-118.73033110207716,0.02053625,0.0296662499999999,0.0367337499999999,0.0827824999999999,0.0998874999999999,0.0750549999999999,0.38596717,-0.067236856,0.09123097,100,24,0,1,1371,33.681583,302.30106,0.1069819,0.008,15.553720876905686,1,4.200400149294485,49
-8230365,2026,5.0,36.01345974035162,-118.31710607138218,0.0233275,0.0459324999999999,0.0498649999999999,0.1944325,0.151615,0.1076424999999999,0.5961807,0.123733014,0.28731275,89,24,0,1,2650,13.621579,262.32208,0.11563582,-9999.0,10.0747121257167,0,0.2800370351566623,52
-8230364,2020,9.0,37.07347177561265,-119.37711810664322,0.1681012499999999,0.20869125,0.20748125,0.1989975,0.17076875,0.1754575,0.0040644156,0.021557469,0.0031264431,60,20,0,1,1131,10.749892,39.880905,0.10040657,0.012,22.784290377298987,1,1.1471910117349278,28
-8230364,2021,10.0,36.642280439235286,-118.94592677026584,0.0649624999999999,0.1230425,0.14166,0.2543,0.2696175,0.1864299999999999,0.28447318,-0.029236473,0.15399452,87,21,0,1,1484,9.322155,37.916264,0.18467844,0.066,11.762500771143152,1,1.8436046356335285,25
-8230364,2022,7.0,37.5585620290372,-119.86220836006775,0.0503324999999999,0.073405,0.0756874999999999,0.23674125,0.17973375,0.13394625,0.6115137,0.1335563,0.4019935,94,17,0,1,1196,10.664415,18.985033,0.073530674,0.004,25.708121912966533,1,0.4164670832041237,52
-8230364,2026,5.0,36.642280439235286,-118.94592677026584,0.0439524999999999,0.07592125,0.0748075,0.34176375,0.2282575,0.1403812499999999,0.6399785,0.19956355,0.41775373,87,21,0,1,1484,9.322155,37.916264,0.1514894,-9999.0,14.05449045652989,0,0.4226353644579649,52
-8228569,2021,9.0,36.49854999377616,-118.78423001912434,0.0355649999999999,0.0512124999999999,0.0602599999999999,0.1845325,0.1780425,0.0982649999999999,0.5076647,0.017899744,0.30505043,60,21,0,1,1023,29.724106,44.861706,0.11038716,0.009000001,21.355735884772457,1,2.57871589730852,24
-8228569,2026,5.0,36.49854999377616,-118.78423001912434,0.0291299999999999,0.0520924999999999,0.036335,0.34362,0.1505975,0.0733225,0.8121967,0.39204752,0.64828485,60,21,0,1,1023,29.724106,44.861706,0.16248465,-9999.0,14.527222836402188,0,0.310376357368153,52
-8228568,2020,9.0,36.21108910285791,-118.49676912820608,0.0445024999999999,0.0621025,0.0617724999999999,0.079345,0.10864625,0.1305087499999999,0.12478423,-0.155453,-0.23333526,41,20,0,1,1899,8.2891,-0.0,0.09610006,0.008,20.16925674014624,1,2.0053526147234217,28
-8228568,2021,9.0,36.57041521650572,-118.8560952418539,0.2374975,0.29786,0.313865,0.3155699999999999,0.1745499999999999,0.085065,0.0027087785,0.28772545,0.57534915,76,21,0,1,1112,24.217829,229.62328,0.11754622,0.009000001,20.76942132314048,1,3.911892855181717,24
-8228568,2021,10.0,36.642280439235286,-118.92796046458344,0.0713424999999999,0.14111,0.1418525,0.22757,0.1906925,0.11075,0.23203108,0.088168316,0.3452944,89,21,0,1,1373,16.878756,221.67583,0.18467844,0.066,11.762500771143152,1,1.82967987023294,25
-8228568,2022,7.0,37.540595723354805,-119.82627574870298,0.0256925,0.0472387499999999,0.0362799999999999,0.23201125,0.1345925,0.06893625,0.7435968,0.2701561,0.567183,97,22,0,1,1242,26.975746,222.98923,0.08668581,0.004,25.25800273033883,1,0.4210392489201492,52
-8228568,2022,9.0,37.21720222107178,-119.50288224641994,0.0464,0.060535,0.0636974999999999,0.18649875,0.1836525,0.14120625,0.44029406,-0.025279945,0.12865417,74,22,0,1,789,6.871631,57.499664,0.10859367,0.024,22.540112919277647,1,1.2548108355452616,53
-8228568,2026,5.0,36.06735865739879,-118.35303868274696,0.0258575,0.052615,0.05773,0.179995,0.1893175,0.1283225,0.5451958,0.010484152,0.20900881,92,17,0,1,2486,21.447775,314.46613,0.11480348,-9999.0,11.869166720810767,0,0.3232639647275209,52
-8226772,2020,9.0,37.00160655288309,-119.26932027254888,0.0519549999999999,0.0919674999999999,0.073625,0.1415225,0.1393775,0.10503,0.31558582,0.0076361694,0.14801107,76,16,0,1,908,8.367816,172.07933,0.10686065,0.011000001,23.35737251705598,1,4.3618291440204935,28
-8226772,2021,9.0,36.46261738241138,-118.73033110207716,0.0133175,0.0226399999999999,0.018295,0.1103925,0.0501674999999999,0.0246474999999999,0.7156678,0.37509343,0.63496,100,23,0,1,1880,24.63917,292.84424,0.10417274,0.009000001,16.78428406185577,1,3.6023184835910795,24
-8226772,2021,10.0,36.66024674491767,-118.92796046458344,0.1173225,0.149855,0.1426775,0.19633,0.0993375,0.0514324999999999,0.15826346,0.32804587,0.5848242,99,22,1,1,1605,17.043608,260.88525,0.1997049,0.066,8.330668508878318,1,0.7393739274702966,25
-8226772,2022,7.0,37.57652833471958,-119.84424205438536,0.0464275,0.06763,0.0569875,0.31777,0.20766,0.1142425,0.6946318,0.20787552,0.4822857,100,16,0,1,1201,18.60722,256.08957,0.073530674,0.004,24.878889092066004,1,1.5339164857409502,52
-8226772,2026,5.0,36.12125757444596,-118.38897129411174,0.0635875,0.0911425,0.1065424999999999,0.216735,0.2835325,0.2173675,0.37926048,-0.09225695,0.038612213,50,17,0,1,1612,8.782951,65.22276,0.124546096,-9999.0,11.869166720810767,0,0.3015653608987729,52
-8226771,2020,9.0,37.01957285856548,-119.28728657823126,0.1816175,0.23088375,0.2427087499999999,0.2583425,0.22714375,0.22112125,0.07447414,0.025414422,0.036548827,41,20,0,1,1318,9.265743,7.138871,0.09675279,0.011000001,23.35737251705598,1,0.848845981378955,28
-8226771,2021,8.0,36.28295432558748,-118.55066804525326,0.04497,0.0688949999999999,0.09271,0.1738075,0.239395,0.2496249999999999,0.23376207,-0.19268665,-0.21362968,64,11,0,1,2394,15.315547,126.23475,0.106969446,0.003,17.451466968495367,1,10.493815117670843,28
