grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8077651,2021,7.0,38.78027081543974,-119.55678116346712,0.040459999999999996,0.049479999999999996,0.05407250000000002,0.12780000000000002,0.11055749999999998,0.10024499999999997,0.40538013,0.07233882,0.2442325,31,22,1,1,2256,12.91175,244.933,0.11249504,0.022000002,22.906240615024387,1,0.5710902728606015,27
-8086634,2021,7.0,38.708405592710186,-119.57474746914951,0.0478025,0.066805,0.07200250000000002,0.19611,0.1517525,0.11550749999999999,0.51228666,0.12028079,0.3208138,41,21,0,1,2237,22.040876,50.227287,0.11249504,0.022000002,22.554006072013635,1,0.5473081734539433,27
-8088431,2021,7.0,38.708405592710186,-119.5927137748319,0.03909874999999999,0.051872500000000016,0.05569500000000002,0.2005375,0.1505425,0.1017575,0.5612138,0.114400804,0.35256723,39,21,0,1,2418,6.611975,314.28723,0.11249504,0.022000002,22.554006072013635,1,2.5012031732046087,27
-8088431,2021,7.0,38.72637189839257,-119.6106800805143,0.0473625,0.059077500000000005,0.06342249999999999,0.1821125,0.13192500000000001,0.10494750000000003,0.49626595,0.16104269,0.34114414,39,21,0,1,2220,26.496046,204.59793,0.1195806,0.024,22.554006072013635,1,1.3773637994637955,27
-8086635,2021,7.0,38.744338204074964,-119.6106800805143,0.04545125000000001,0.060122499999999995,0.0627625,0.18479375,0.16122625000000002,0.11406374999999999,0.52989167,0.084224895,0.2940385,40,21,0,1,2404,20.670267,19.273382,0.1195806,0.024,22.554006072013635,1,1.722760788043556,27
-8084838,2021,7.0,38.76230450975736,-119.6106800805143,0.0443925,0.05359124999999998,0.058499999999999996,0.14475375000000001,0.14392875,0.11235874999999998,0.42047384,0.001716816,0.17222835,35,22,1,1,2131,18.035658,333.49298,0.1195806,0.024,22.906240615024387,1,1.0024467712606897,27
-8088431,2021,7.0,38.744338204074964,-119.62864638619668,0.04195875,0.05452625,0.05889875,0.12356500000000001,0.1417975,0.10842625,0.48624364,0.06244591,0.27673653,51,21,0,1,2102,20.450323,3.1906545,0.1195806,0.024,22.554006072013635,1,2.7775295679880814,27
-8092024,2021,7.0,38.744338204074964,-119.66457899756146,0.03500125,0.04520375,0.04712875,0.13732875,0.10812374999999999,0.08558750000000001,0.48786232,0.114127606,0.2972968,71,22,1,1,1996,28.931509,307.9524,0.1195806,0.024,21.33490692466819,1,0.7814179407432675,27
-8097414,2021,7.0,38.72637189839257,-119.70051160892625,0.03962125,0.05254624999999999,0.05310999999999999,0.1432,0.13240625,0.12434875000000001,0.37486476,-0.0057818303,0.06255029,75,21,0,1,2156,16.308466,292.78613,0.12765552,0.025,21.33490692466819,1,7.261276767433931,27
-8101007,2021,7.0,38.72637189839257,-119.73644422029102,0.04858625,0.0596825,0.060906249999999995,0.12300125,0.11976999999999999,0.10934749999999999,0.29606724,-0.018273117,0.040415265,47,21,0,1,1968,15.327425,259.7942,0.12765552,0.025,21.33490692466819,1,0.31746264848091715,27
-8099211,2021,7.0,38.744338204074964,-119.73644422029102,0.04215125,0.058403750000000004,0.0632025,0.13532125,0.13779625,0.10987,0.34594703,-0.020263044,0.08984084,57,22,1,1,1786,28.324043,43.878597,0.12765552,0.025,21.33490692466819,1,1.9784554809642334,27
-8109990,2021,7.0,38.6724729813454,-119.7723768316558,0.05333,0.0651275,0.06789125000000001,0.15234375,0.15619375000000002,0.13430375,0.33110726,-0.050074015,0.0264789,50,21,0,1,1976,10.433255,307.98026,0.13710552,0.023000002,20.413449326381908,1,0.868933069155268,27
-8113584,2021,7.0,38.654506675663015,-119.7903431373382,0.026874999999999996,0.07803875000000002,0.070875,0.15321,0.12224499999999999,0.097055,0.35192898,0.097687,0.2137077,71,22,1,1,2081,19.064724,286.32254,0.13710552,0.023000002,20.413449326381908,1,1.4660437500781633,27
-8111787,2021,7.0,38.6724729813454,-119.7903431373382,0.035193749999999996,0.051446249999999985,0.054182499999999995,0.14376375,0.16558499999999998,0.14527625,0.3790959,-0.12945288,-0.047946904,66,21,0,1,2025,26.090881,46.037292,0.13710552,0.023000002,20.413449326381908,1,0.6282896903222022,27
-8104601,2021,7.0,38.744338204074964,-119.7903431373382,0.038122500000000004,0.0535775,0.05575000000000002,0.18046250000000003,0.14749,0.096725,0.5279674,0.100540474,0.30209696,52,21,0,1,1894,17.670586,15.105488,0.13710552,0.025,20.413449326381908,1,0.6486142213739778,27
-8115380,2021,7.0,38.654506675663015,-119.80830944302059,0.04466750000000001,0.05700125,0.056836250000000005,0.15404874999999998,0.12115875000000001,0.10643250000000001,0.40296903,0.075999945,0.15785296,50,21,0,1,1851,15.427999,355.69232,0.13710552,0.018000001,20.413449326381908,1,0.6808441296016099,27
-8109990,2021,7.0,38.708405592710186,-119.80830944302059,0.06822125,0.07501375000000002,0.07310250000000001,0.169985,0.16720749999999998,0.1496075,0.3379035,-0.034093894,0.044730574,36,21,0,1,2040,30.389868,82.06712,0.13710552,0.024,20.413449326381908,1,1.959789337185414,27
-8118973,2021,7.0,38.63654036998062,-119.82627574870298,0.03307624999999999,0.0416975,0.03881,0.144465,0.09981875000000001,0.08609625,0.45653167,0.08864074,0.18018037,98,21,0,1,2100,31.069351,300.69568,0.14938906,0.018000001,18.170004370904735,1,0.6817018120464954,27
-8115380,2021,7.0,38.6724729813454,-119.82627574870298,0.04575375000000001,0.06118124999999999,0.06071375,0.18737874999999998,0.14013375,0.1288175,0.45645478,0.110307805,0.18917698,83,21,0,1,2018,21.532887,52.01976,0.13710552,0.018000001,20.413449326381908,1,0.4674167700273835,27
-8108194,2021,7.0,38.744338204074964,-119.82627574870298,0.044268749999999996,0.057633749999999984,0.054966249999999994,0.18281375,0.13495000000000001,0.10270625,0.5060001,0.12771063,0.25533167,39,21,0,1,1910,8.177037,25.6783,0.13710552,0.024,20.413449326381908,1,2.4336612961398294,27
-8117177,2021,7.0,38.6724729813454,-119.84424205438536,0.04052875,0.05566750000000001,0.052037500000000014,0.18443625,0.1350325,0.10922375000000001,0.55060357,0.14852959,0.2533686,51,21,0,1,2193,10.880528,59.648987,0.14827059,0.018000001,20.413449326381908,1,1.224580633012872,27
-8113584,2021,7.0,38.708405592710186,-119.84424205438536,0.03852124999999999,0.04822875,0.04949375,0.1410825,0.11960499999999999,0.09606499999999998,0.43705326,0.047490407,0.15630285,53,21,0,1,2002,17.132774,176.14142,0.14827059,0.024,20.413449326381908,1,0.7983456885558553,27
-8117177,2021,7.0,38.69043928702779,-119.86220836006775,0.046152499999999985,0.056327499999999975,0.05693249999999998,0.1557675,0.146445,0.11982499999999999,0.3971012,-0.019198902,0.08778185,84,22,1,1,2019,27.131638,348.3247,0.14827059,0.018000001,18.65441087292089,1,8.122905266430715,27
-8115380,2021,7.0,38.708405592710186,-119.86220836006775,0.04373250000000001,0.05818374999999999,0.05803249999999999,0.19208125,0.15762375,0.14381875,0.43217894,0.02473446,0.108784825,44,21,0,1,2401,30.497454,129.20789,0.14827059,0.024,18.65441087292089,1,1.739466689915086,27
-8226771,2021,8.0,36.282954325587475,-118.55066804525326,0.04497000000000001,0.06889499999999998,0.09271000000000001,0.1738075,0.23939500000000002,0.24962499999999999,0.23376207,-0.19268665,-0.21362968,64,11,0,1,2394,15.315547,126.23475,0.106969446,0.003,17.451466968495367,1,10.493815117670843,28
-8171076,2021,8.0,37.989753365414565,-119.70051160892625,0.0812975,0.08881875,0.09735749999999999,0.14780625,0.22592,0.23324875,0.20291683,-0.20307632,-0.21751101,60,21,0,1,2321,26.171026,131.20831,0.13848838,0.004,19.46572425596179,1,0.8146551026200707,28
-8109990,2021,8.0,38.852136038169306,-119.95203988847972,0.019683749999999986,0.03618374999999999,0.030395000000000005,0.1728725,0.09387874999999998,0.056258749999999996,0.70064497,0.29688573,0.5092785,100,21,0,1,2315,9.453121,299.0855,0.12511213,0.0050000004,18.5630628606325,1,1.168448945241315,28
-8108193,2021,8.0,38.8701023438517,-119.95203988847972,0.017854999999999996,0.03412124999999999,0.02957,0.15315499999999999,0.08837875,0.052092499999999986,0.6763392,0.2685317,0.49251232,100,21,0,1,2241,22.06766,309.70874,0.12511213,0.0050000004,18.5630628606325,1,0.8955389641363312,28
-8111787,2021,8.0,38.852136038169306,-119.9700061941621,0.036651249999999996,0.05210624999999999,0.05247749999999998,0.17093375000000002,0.14849375,0.10141375,0.53026295,0.070831046,0.25593525,65,21,0,1,2322,10.684346,19.300467,0.12511213,0.0050000004,18.5630628606325,1,0.2868654933516626,28
-8109990,2021,8.0,38.8701023438517,-119.9700061941621,0.014664999999999997,0.034657499999999994,0.026572499999999985,0.16994375,0.08118750000000002,0.04182124999999999,0.7295608,0.35361066,0.6050849,98,23,0,1,2040,6.0168304,307.9032,0.12511213,0.0050000004,18.5630628606325,1,0.29974488513889136,28
-8115381,2021,8.0,38.83416973248691,-119.98797249984449,0.02259875,0.03971749999999999,0.04122999999999999,0.16823875,0.148205,0.09957125,0.6075227,0.06411616,0.25693923,100,21,0,1,2317,21.45603,25.024126,0.12511213,0.0050000004,16.99022232383811,1,0.32801449184234327,28
-8113584,2021,8.0,38.852136038169306,-119.98797249984449,0.02114125,0.037105,0.03310375,0.17635125000000001,0.09676625,0.055062499999999986,0.68390584,0.29157722,0.52437115,99,21,0,1,2037,13.895487,310.8695,0.12511213,0.0050000004,18.5630628606325,1,0.3853751439959384,28
-8117177,2021,8.0,38.83416973248691,-120.00593880552688,0.0233825,0.04076249999999999,0.03511125,0.1924525,0.09706875000000001,0.06004000000000001,0.69131595,0.3294301,0.524333,92,21,0,1,2235,12.27978,252.69371,0.14041981,0.0050000004,16.99022232383811,1,0.3395533939966789,28
-8126160,2021,8.0,38.81620342680453,-120.07780402825644,0.033530000000000004,0.04993375000000001,0.04710125,0.17383500000000002,0.1466925,0.10262375000000001,0.5753374,0.08482932,0.2577804,82,22,1,1,2112,11.648401,30.258327,0.14041981,0.0050000004,17.21716022286364,1,0.25396488279104235,28
-8131550,2021,8.0,38.798237121122135,-120.11373663962122,0.023162500000000003,0.0387275,0.03153625,0.165585,0.07931750000000001,0.046757499999999994,0.6797553,0.35237226,0.5596154,99,21,0,1,2069,10.683478,340.71313,0.14862163,0.004,17.21716022286364,1,0.6321965099957126,28
-8129753,2021,8.0,38.81620342680453,-120.11373663962122,0.0354275,0.055942500000000006,0.051267499999999994,0.190445,0.13974875,0.08748500000000001,0.5759382,0.15354899,0.3704657,82,22,1,1,2122,42.236637,259.72943,0.1525705,0.004,17.21716022286364,1,0.43670571652742535,28
-8144127,2021,8.0,38.69043928702779,-120.13170294530362,0.023891250000000003,0.04168374999999999,0.03887874999999999,0.19496875000000002,0.11612624999999999,0.06868874999999999,0.66743124,0.25350705,0.47915706,96,21,0,1,2189,11.5287,197.75987,0.14862163,0.004,17.589569182037053,1,0.4481050353497267,28
-8133347,2021,8.0,38.798237121122135,-120.13170294530362,0.017318749999999994,0.03802625,0.026682499999999998,0.1955325,0.07335,0.03911250000000001,0.75990415,0.45443487,0.6662858,99,21,0,1,2058,12.275454,41.929348,0.14862163,0.004,17.21716022286364,1,0.33245740523156914,28
-8131550,2021,8.0,38.81620342680453,-120.13170294530362,0.020206249999999995,0.046331250000000004,0.027535000000000004,0.21355875000000002,0.06603499999999998,0.032924999999999996,0.7728063,0.52759916,0.7327973,99,21,0,1,2221,14.917053,193.53058,0.1525705,0.004,17.21716022286364,1,0.7309709042310715,28
-8145923,2021,8.0,38.69043928702779,-120.14966925098601,0.030821249999999994,0.04692249999999999,0.042701249999999996,0.19100875,0.11410500000000001,0.06822124999999998,0.6351771,0.25205132,0.47374964,74,21,0,1,2025,12.257917,252.66087,0.14862163,0.004,17.589569182037053,1,0.24270009908538598,28
-8138736,2021,8.0,38.76230450975736,-120.14966925098601,0.030972499999999986,0.04630374999999999,0.04061125,0.20550125,0.09302625,0.05535125000000002,0.66965795,0.37635636,0.57513237,46,21,0,1,2202,5.1337795,136.11417,0.14862163,0.004,17.21716022286364,1,1.5401679347627437,28
-8136939,2021,8.0,38.78027081543974,-120.14966925098601,0.015187499999999993,0.035922499999999996,0.022983749999999997,0.1840375,0.0660625,0.03450625,0.7778784,0.4719614,0.6842106,98,21,0,1,1862,20.450352,356.80774,0.14862163,0.004,17.21716022286364,1,0.9265947926323861,28
-8135143,2021,8.0,38.798237121122135,-120.14966925098601,0.021993749999999992,0.044461249999999994,0.030958750000000007,0.24969375000000002,0.09360374999999999,0.04954875,0.77925235,0.45455518,0.6687535,95,21,0,1,1860,19.680925,140.29903,0.14862163,0.004,17.21716022286364,1,1.1196526248008012,28
-8133346,2021,8.0,38.81620342680453,-120.14966925098601,0.040831249999999986,0.08534,0.07436749999999998,0.24573375,0.2175325,0.13397375,0.53467095,0.060346756,0.29362738,45,21,0,1,2391,13.570752,159.86229,0.1525705,0.004,17.21716022286364,1,0.2204597422480583,28
-8149516,2021,8.0,38.6724729813454,-120.1676355566684,0.04440625000000001,0.06402750000000001,0.06328500000000001,0.19598625,0.17945875000000003,0.12319374999999999,0.5115023,0.04383344,0.22792555,52,21,0,1,2034,17.472996,261.12515,0.15433863,0.004,19.06922412995374,1,0.41593637006978196,28
-8145923,2021,8.0,38.708405592710186,-120.1676355566684,0.0660075,0.08054125000000001,0.08531249999999999,0.23186,0.2261675,0.18918000000000001,0.46213496,0.012435948,0.10142386,53,19,0,1,2012,24.919321,150.5832,0.15433863,0.004,19.06922412995374,1,1.1595560548683772,28
-8144126,2021,8.0,38.72637189839257,-120.1676355566684,0.027837499999999987,0.048214999999999994,0.045451249999999985,0.20070249999999998,0.1445475,0.09067499999999998,0.6309472,0.16290423,0.3777042,67,22,1,1,2047,11.5420265,217.56354,0.15433863,0.004,19.06922412995374,1,1.0250534488941017,28
-8140533,2021,8.0,38.76230450975736,-120.1676355566684,0.013111249999999991,0.03111,0.01994499999999999,0.15772,0.05910499999999999,0.03161874999999999,0.7751383,0.45579314,0.666258,99,22,1,1,2116,10.850813,40.529575,0.15433863,0.004,18.989114502937582,1,0.19232818023079917,28
-8138736,2021,8.0,38.78027081543974,-120.1676355566684,0.018556249999999996,0.03944249999999999,0.028621249999999987,0.16463625,0.08967125000000001,0.05097874999999999,0.70412135,0.2950063,0.5267786,100,21,0,1,1936,17.132847,3.8624642,0.15433863,0.004,18.989114502937582,1,2.3144339057803154,28
-8136940,2021,8.0,38.798237121122135,-120.1676355566684,0.029899999999999996,0.04105125,0.02610499999999999,0.22318375,0.06034249999999999,0.03183875,0.7908665,0.5745567,0.75031394,98,21,0,1,2164,22.032898,180.0,0.15433863,0.004,18.989114502937582,1,1.5911917708069085,28
-8153110,2021,8.0,38.654506675663015,-120.18560186235078,0.0327325,0.04963124999999999,0.0492325,0.18619625,0.13649,0.08540874999999998,0.5815706,0.15391211,0.37111035,91,21,0,1,2120,17.900097,303.45612,0.15433863,0.004,19.06922412995374,1,1.2014831203967333,28
-8151313,2021,8.0,38.6724729813454,-120.18560186235078,0.031261250000000004,0.049204999999999985,0.0460425,0.1979525,0.135005,0.08573874999999997,0.6226776,0.18929456,0.39582694,91,21,0,1,1973,12.449498,48.70646,0.15433863,0.004,19.06922412995374,1,1.3516417460945935,28
-8149517,2021,8.0,38.69043928702779,-120.18560186235078,0.024289999999999992,0.04061124999999999,0.03622499999999999,0.16636875,0.10329749999999999,0.063725,0.6423952,0.23440549,0.44640726,99,22,1,1,1822,16.38761,339.35284,0.15433863,0.004,19.06922412995374,1,2.1136806091914573,28
-8147720,2021,8.0,38.708405592710186,-120.18560186235078,0.029556250000000006,0.051088750000000016,0.04532749999999999,0.20789375,0.11635999999999999,0.07066875,0.642222,0.2830651,0.4936228,52,22,1,1,1975,14.69792,350.8993,0.15433863,0.004,19.06922412995374,1,3.317637401744318,28
-8142330,2021,8.0,38.76230450975736,-120.18560186235078,0.040487499999999996,0.058499999999999996,0.05473250000000002,0.24103125,0.1685825,0.10156500000000002,0.62869954,0.17600438,0.40615332,45,22,1,1,2171,5.547545,180.0,0.15433863,0.004,18.989114502937582,1,0.43575967340306804,28
-8140533,2021,8.0,38.78027081543974,-120.18560186235078,0.05840374999999999,0.06797375000000001,0.04994749999999999,0.21416375,0.10870125,0.067135,0.6258223,0.3268202,0.5226563,96,22,1,1,1835,25.320137,41.1738,0.15433863,0.004,18.989114502937582,1,0.6774185708845439,28
-8138737,2021,8.0,38.798237121122135,-120.18560186235078,0.041285,0.058238750000000006,0.049589999999999995,0.24583,0.1534025,0.08831,0.6640604,0.23052894,0.47020367,43,21,0,1,1897,24.361708,227.21608,0.15433863,0.004,18.989114502937582,1,1.5486824369917696,28
-8156702,2021,8.0,38.63654036998062,-120.20356816803317,0.02738375,0.04363625,0.0399925,0.18636125,0.09836125000000001,0.05575000000000002,0.6470328,0.30917025,0.5394335,91,21,0,1,2184,3.6531339,220.4798,0.15944041,0.004,19.527851482104268,1,0.4211769654149456,28
-8154906,2021,8.0,38.654506675663015,-120.20356816803317,0.03160500000000001,0.049095,0.050263749999999996,0.18066875000000002,0.15107875,0.10009375000000001,0.56519026,0.08974725,0.28748432,93,21,0,1,1969,4.7760324,345.63498,0.15433863,0.004,19.06922412995374,1,0.4333272847533226,28
-8153109,2021,8.0,38.6724729813454,-120.20356816803317,0.01775874999999999,0.034437499999999996,0.025128750000000005,0.19303,0.07548125,0.039387500000000006,0.7695866,0.43840644,0.6614183,90,21,0,1,1889,1.5068129,232.01976,0.15433863,0.004,19.06922412995374,1,0.8232898916273067,28
-8151313,2021,8.0,38.69043928702779,-120.20356816803317,0.04058374999999999,0.05932500000000002,0.06866125000000001,0.20000125,0.20737125,0.13422125,0.48863906,-0.016988399,0.19779119,73,21,0,1,1781,9.001939,23.125229,0.15433863,0.004,19.06922412995374,1,1.4973509896857042,28
-8147719,2021,8.0,38.72637189839257,-120.20356816803317,0.024496249999999997,0.04492874999999999,0.03560624999999999,0.214645,0.09517125000000001,0.05620375,0.71542996,0.38575804,0.5851305,82,22,1,1,1896,13.838564,189.69865,0.15433863,0.004,19.06922412995374,1,0.7217871900647879,28
-8145923,2021,8.0,38.744338204074964,-120.20356816803317,0.03039499999999999,0.052697499999999994,0.04679875,0.22549375,0.139515,0.08016999999999999,0.65549815,0.236033,0.47539535,79,22,1,1,2005,7.6132464,291.3045,0.15433863,0.004,19.06922412995374,1,2.5591634259160077,28
-8142329,2021,8.0,38.78027081543974,-120.20356816803317,0.032897499999999996,0.040253750000000005,0.024963750000000007,0.17090624999999998,0.06742375,0.035015000000000004,0.74621934,0.4344932,0.6600215,100,23,0,1,1837,26.726923,355.26895,0.15433863,0.004,18.989114502937582,1,1.3559043100879837,28
-8158499,2021,8.0,38.63654036998062,-120.22153447371556,0.029789999999999997,0.048696249999999996,0.04873749999999999,0.16697375,0.12179124999999999,0.07878125,0.54767025,0.1583387,0.36068964,93,21,0,1,2091,13.695975,4.8782063,0.15944041,0.004,19.527851482104268,1,0.5098992690577039,28
-8156703,2021,8.0,38.654506675663015,-120.22153447371556,0.029611249999999992,0.04792625000000002,0.045753749999999996,0.21353124999999998,0.11752874999999999,0.06778124999999999,0.6471613,0.28998896,0.51812786,87,22,1,1,2033,14.221765,101.047005,0.15433863,0.004,19.06922412995374,1,0.5769148177156845,28
-8154906,2021,8.0,38.6724729813454,-120.22153447371556,0.022997500000000004,0.03997874999999999,0.03242999999999999,0.19235625,0.08210875000000001,0.04634500000000001,0.7112121,0.40287527,0.6125641,90,23,0,1,1944,12.41759,28.088318,0.15433863,0.004,19.06922412995374,1,0.4971405140434702,28
-8153110,2021,8.0,38.69043928702779,-120.22153447371556,0.014623750000000005,0.03716,0.023684999999999998,0.21494749999999999,0.07743375,0.03935999999999999,0.80153567,0.4701831,0.6903062,98,21,0,1,1851,8.460218,77.42816,0.15433863,0.004,19.06922412995374,1,1.2573722032442067,28
-8151313,2021,8.0,38.708405592710186,-120.22153447371556,0.03040875,0.05018125000000001,0.043732499999999994,0.20720625,0.13534875,0.07993625000000001,0.65143776,0.21028435,0.4435664,37,21,0,1,1662,29.13767,48.0955,0.15433863,0.004,19.06922412995374,1,0.984018333041324,28
-8149516,2021,8.0,38.72637189839257,-120.22153447371556,0.020000000000000004,0.039360000000000006,0.027658749999999996,0.18014625,0.08201249999999999,0.04322374999999999,0.73351413,0.37468883,0.6130011,89,22,1,1,1766,16.29339,276.3593,0.15433863,0.004,19.06922412995374,1,0.8309132280604293,28
-8145923,2021,8.0,38.76230450975736,-120.22153447371556,0.10845375,0.11659375,0.09877375000000001,0.22662125,0.10215625,0.05634124999999998,0.465922,0.37822974,0.60174435,93,21,0,1,2072,7.100254,270.0,0.15433863,0.004,18.989114502937582,1,1.051878207392292,28
-8144126,2021,8.0,38.78027081543974,-120.22153447371556,0.04673000000000001,0.0608375,0.04850375,0.18671875000000002,0.10349,0.0595725,0.59106594,0.28647113,0.51522166,95,22,1,1,1563,28.20101,38.28779,0.15433863,0.004,18.989114502937582,1,2.4402331006526947,28
-8140533,2021,8.0,38.81620342680453,-120.22153447371556,0.021705000000000002,0.03506999999999999,0.03652749999999999,0.16789500000000002,0.10618499999999997,0.06641999999999998,0.6426274,0.22515324,0.43307087,89,21,0,1,2104,4.6273675,180.0,0.15455796,0.004,18.989114502937582,1,0.9579980816835394,28
-8156703,2021,8.0,38.6724729813454,-120.23950077939796,0.011241249999999994,0.029515,0.017607499999999984,0.1729,0.05504874999999998,0.02890999999999999,0.8150064,0.51732755,0.7135922,99,21,0,1,2078,25.40732,315.6992,0.15433863,0.004,19.06922412995374,1,1.821311759840076,28
-8154907,2021,8.0,38.69043928702779,-120.23950077939796,0.01832249999999999,0.04237125,0.027727500000000002,0.25446500000000005,0.09629875000000002,0.0447225,0.8028127,0.45064765,0.70065516,78,21,0,1,1932,16.805267,335.66858,0.15433863,0.004,19.06922412995374,1,2.1459526995844813,28
-8153110,2021,8.0,38.708405592710186,-120.23950077939796,0.018473749999999997,0.040459999999999996,0.029583749999999992,0.19909375,0.07970250000000001,0.03907125,0.74127096,0.428309,0.6719279,91,22,1,1,1915,13.203599,333.76215,0.15433863,0.004,19.06922412995374,1,1.8542555685465534,28
-8149517,2021,8.0,38.744338204074964,-120.23950077939796,0.07289625,0.0843225,0.068015,0.20082625,0.0904825,0.048806249999999995,0.54494524,0.37704515,0.6071501,96,21,0,1,1762,23.186054,304.53534,0.15433863,0.004,19.06922412995374,1,1.0713447559780132,28
-8162092,2021,8.0,38.63654036998062,-120.25746708508035,0.023739999999999997,0.040308750000000004,0.038411249999999994,0.18412,0.10458999999999999,0.06699749999999999,0.65482223,0.27586132,0.46665776,71,21,0,1,2247,14.948088,111.33373,0.16899085,0.004,20.970313049644574,1,0.3093721556856676,28
-8160296,2021,8.0,38.654506675663015,-120.25746708508035,0.034437499999999996,0.05550250000000001,0.06199249999999998,0.19976750000000001,0.159865,0.10867374999999999,0.5265741,0.1109527,0.29533294,54,21,0,1,2095,16.766525,254.41608,0.15962264,0.004,20.861796479584086,1,0.5020583762228489,28
-8156703,2021,8.0,38.69043928702779,-120.25746708508035,0.02781,0.048696249999999996,0.040776249999999986,0.20865,0.10613,0.05998499999999998,0.6730224,0.32557872,0.55327374,76,21,0,1,1989,22.470022,295.5009,0.15962264,0.004,20.861796479584086,1,1.7739921112855275,28
-8154906,2021,8.0,38.708405592710186,-120.25746708508035,0.0342175,0.06654375000000001,0.05210625000000001,0.2178075,0.13251625,0.082425,0.61160535,0.24261415,0.44960725,60,21,0,1,1860,20.680725,189.48933,0.15962264,0.004,20.861796479584086,1,2.7159135811962187,28
-8153109,2021,8.0,38.72637189839257,-120.25746708508035,0.023932499999999995,0.040679999999999994,0.03820499999999999,0.2065325,0.1299725,0.07390000000000002,0.68778795,0.22751519,0.47295696,85,21,0,1,1822,12.80339,55.260246,0.15962264,0.004,20.861796479584086,1,1.688856490118348,28
-8151313,2021,8.0,38.744338204074964,-120.25746708508035,0.02285999999999999,0.039415000000000006,0.039112499999999994,0.21923750000000003,0.12579249999999997,0.06688749999999999,0.69721305,0.27083153,0.5324596,84,22,1,1,1519,13.225997,195.3626,0.15962264,0.004,20.861796479584086,1,1.390458894466671,28
