grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8224975,2022,7.0,37.57652833471958,-119.82627574870298,0.04363624999999999,0.06514124999999998,0.06940375000000001,0.23987625,0.18886375,0.1228225,0.50743234,0.088036366,0.30008405,37,19,0,1,1176,25.285244,72.03626,0.08668581,0.004,24.878889092066004,1,2.801227674074471,52
-8232162,2022,7.0,37.52262941767241,-119.84424205438536,0.0415875,0.05819750000000001,0.049589999999999995,0.2389,0.18010500000000002,0.10024499999999997,0.6786116,0.17510346,0.467997,90,23,1,1,1022,7.219214,75.19148,0.071992256,0.004,25.25800273033883,1,0.3179474129445023,52
-8228568,2022,7.0,37.5585620290372,-119.84424205438536,0.038796250000000004,0.0568775,0.050580000000000014,0.25139875,0.17686000000000002,0.0954325,0.6973291,0.2169527,0.49681547,66,23,1,1,1105,6.893739,57.61778,0.073530674,0.004,24.878889092066004,1,0.3243677467107773,52
-8226772,2022,7.0,37.57652833471958,-119.84424205438536,0.04642750000000001,0.06763000000000002,0.056987500000000024,0.31777000000000005,0.20766,0.11424250000000002,0.6946318,0.20787552,0.4822857,100,16,0,1,1201,18.60722,256.08957,0.073530674,0.004,24.878889092066004,1,1.5339164857409502,52
-8233958,2022,7.0,37.52262941767241,-119.86220836006775,0.03053249999999999,0.04670250000000001,0.03751750000000001,0.2078525,0.14495999999999998,0.07323999999999997,0.7255256,0.26179853,0.55021954,99,22,0,1,1267,19.068636,289.13608,0.071992256,0.004,26.134651335849583,1,0.5163127200579957,52
-8230364,2022,7.0,37.5585620290372,-119.86220836006775,0.05033249999999999,0.073405,0.07568749999999999,0.23674125000000001,0.17973375,0.13394625,0.6115137,0.1335563,0.4019935,94,17,0,1,1196,10.664415,18.985033,0.073530674,0.004,25.708121912966533,1,0.41646708320412373,52
-8228568,2022,7.0,37.57652833471958,-119.86220836006775,0.04453,0.05888500000000002,0.06067249999999999,0.232575,0.2011975,0.11619499999999999,0.6288498,0.13916726,0.3925675,99,23,1,1,1261,16.344572,44.145,0.073530674,0.004,25.708121912966533,1,0.3780439741288622,52
-8235755,2022,7.0,37.52262941767241,-119.88017466575015,0.04840749999999999,0.07560499999999998,0.08666000000000001,0.2516325,0.24076999999999998,0.1437775,0.48766232,0.019384438,0.2938235,40,23,1,1,936,7.421152,231.58167,0.071992256,0.004,26.134651335849583,1,0.49557460770010947,52
-8233958,2022,7.0,37.540595723354805,-119.88017466575015,0.03130250000000001,0.052037500000000014,0.046262499999999984,0.22823,0.16773,0.08591749999999998,0.6862762,0.18816671,0.4864158,99,22,0,1,1115,17.745092,210.68863,0.073530674,0.004,26.134651335849583,1,0.5718707211903835,52
-8232161,2022,7.0,37.5585620290372,-119.88017466575015,0.05932500000000002,0.09422249999999999,0.11289500000000002,0.25639,0.2048275,0.16621750000000002,0.39637414,0.029459482,0.23034982,90,14,0,1,1290,4.669616,90.0,0.073530674,0.004,25.708121912966533,1,0.3596737285455068,52
-8230365,2022,7.0,37.57652833471958,-119.88017466575015,0.03688499999999999,0.05524124999999999,0.04195874999999999,0.25711874999999995,0.1683625,0.08221875000000001,0.7621999,0.29739377,0.5817422,98,16,0,1,1191,10.109406,223.42038,0.073530674,0.004,25.708121912966533,1,0.3010238005469243,52
-8228568,2022,7.0,37.594494640401976,-119.88017466575015,0.05387999999999998,0.07524750000000002,0.08132499999999998,0.20293,0.2071925,0.14597749999999998,0.46537048,-0.009859173,0.19796486,64,3,0,1,1125,9.266828,187.19313,0.073530674,0.004,25.708121912966533,1,0.7478226841427386,52
-8237552,2022,7.0,37.52262941767241,-119.89814097143254,0.04299,0.06809749999999998,0.06323000000000001,0.31551500000000005,0.218495,0.11338999999999999,0.67912173,0.18121456,0.48045224,97,16,0,1,1034,10.833217,32.228504,0.071992256,0.004,26.134651335849583,1,0.450989693403244,52
-8235755,2022,7.0,37.540595723354805,-119.89814097143254,0.043649999999999994,0.06391750000000002,0.06012250000000002,0.2592225,0.19792500000000002,0.11641499999999999,0.638989,0.13408692,0.4242799,94,22,0,1,928,4.469338,308.4116,0.073530674,0.004,26.134651335849583,1,0.7618056833744049,52
-8233958,2022,7.0,37.5585620290372,-119.89814097143254,0.04744499999999999,0.07007750000000001,0.07101249999999998,0.18717250000000002,0.18346,0.12425249999999999,0.526319,0.065374576,0.30281726,76,22,0,1,1022,14.470298,251.72139,0.073530674,0.004,25.708121912966533,1,0.4992275590959348,52
-8232162,2022,7.0,37.57652833471958,-119.89814097143254,0.02578875,0.052917500000000006,0.044626250000000006,0.24438625,0.14896125000000002,0.07649875,0.71590495,0.27181393,0.5566892,53,23,1,1,1158,23.971863,349.41196,0.073530674,0.004,25.708121912966533,1,4.790407655270476,52
-8239348,2022,7.0,37.52262941767241,-119.91610727711493,0.04052874999999999,0.06316125,0.06571874999999999,0.253035,0.21111125,0.11821625,0.6131409,0.11083817,0.40711227,51,16,0,1,906,15.9471035,270.0,0.071992256,0.004,26.134651335849583,1,0.40982633976167754,52
-8232161,2022,7.0,38.33111317337998,-120.65272581009293,0.06353250000000002,0.08491375000000001,0.10355875,0.16357750000000001,0.2036175,0.18779125,0.22406551,-0.09808358,-0.06001457,52,16,0,1,287,18.343172,338.07193,0.11777762,0.002,24.70256968262379,1,2.4975925116715105,52
-8180059,2022,8.0,37.66635986313154,-119.46694963505517,0.048765,0.06761625000000002,0.08765,0.20033125000000002,0.24840125000000002,0.23494,0.365787,-0.13550352,-0.065755785,95,1,0,1,2413,9.468187,258.80606,0.22326873,0.030000001,17.800165861396408,1,16.496669266954996,52
-8183652,2022,9.0,37.64839355744915,-119.48491594073757,0.02495,0.045465000000000005,0.043484999999999996,0.12384,0.1400925,0.13726,0.36527044,-0.23098744,-0.24431148,95,1,0,1,2447,7.428776,308.3712,0.20277943,0.037,13.830331018235995,1,37.92170841515892,53
-8228568,2022,9.0,37.21720222107178,-119.50288224641994,0.04640000000000001,0.060535000000000005,0.06369749999999999,0.18649875,0.1836525,0.14120625,0.44029406,-0.025279945,0.12865417,74,22,0,1,789,6.871631,57.499664,0.10859367,0.024,22.540112919277647,1,1.2548108355452616,53
-8163890,2022,9.0,38.94196756658126,-120.58086058736338,0.044997499999999996,0.06347750000000002,0.06811124999999998,0.18533,0.18295125,0.124885,0.45228255,-0.005309798,0.17358601,82,16,0,1,1317,19.105804,212.73515,0.32831702,0.021000002,20.563656213548484,1,1.3752051308751105,53
-8158500,2022,9.0,38.99586648362843,-120.58086058736338,0.02430375,0.05058,0.0341625,0.20084,0.11931625000000001,0.05998500000000001,0.74687666,0.25368178,0.5456635,89,23,1,1,1262,19.602388,180.0,0.33929068,0.021000002,20.19572001563182,1,2.800644621507011,53
-8165686,2022,9.0,38.94196756658126,-120.59882689304577,0.018267499999999992,0.03938749999999999,0.029762499999999997,0.18900124999999998,0.09121125,0.043883749999999985,0.72042686,0.33476594,0.6173552,97,23,1,1,1119,17.734686,139.39879,0.32831702,0.021000002,20.563656213548484,1,1.4700185741697038,53
-8163889,2022,9.0,38.95993387226365,-120.59882689304577,0.0413675,0.07065500000000002,0.06427499999999997,0.12422499999999997,0.12571,0.10987000000000002,0.3946296,-0.027766706,0.0317292,87,22,0,1,1291,23.228827,235.5458,0.32831702,0.021000002,20.19572001563182,1,2.432433240470432,53
-8162092,2022,9.0,38.97790017794604,-120.59882689304577,0.019958749999999997,0.02878625,0.021622500000000003,0.09126625000000002,0.04756874999999999,0.02610499999999999,0.5188552,0.24056315,0.52709264,100,23,1,1,1031,38.659977,352.52203,0.33929068,0.021000002,20.19572001563182,1,1.7010255556391634,53
-8160296,2022,9.0,38.99586648362843,-120.59882689304577,0.0293775,0.054649999999999976,0.039002499999999996,0.14517999999999998,0.09477249999999998,0.11174,0.25615337,0.16849169,0.17212452,100,22,0,1,1411,7.3731637,208.87401,0.33929068,0.021000002,20.19572001563182,1,1.2952263664454222,53
-8162093,2022,9.0,38.99586648362843,-120.61679319872816,0.021210000000000007,0.04648250000000001,0.04263249999999999,0.176475,0.10585499999999998,0.060425000000000006,0.5085166,0.25013283,0.41170117,90,10,0,1,1373,7.356045,255.47609,0.33929068,0.020000001,20.19572001563182,1,1.958028835337609,53
-8154906,2022,9.0,39.06773170635799,-120.61679319872816,0.034684999999999994,0.05245,0.05718000000000001,0.16946250000000002,0.135005,0.10107,0.45651072,0.113173,0.15750109,95,1,0,1,1477,3.6624904,319.34854,0.34831023,0.022000002,19.78720222049293,1,2.643062099907547,53
-8169279,2022,9.0,38.94196756658126,-120.63475950441055,0.009811249999999994,0.02064624999999999,0.013234999999999997,0.12668625,0.05741375000000001,0.02669624999999999,0.77504116,0.31515157,0.6160103,100,23,1,1,738,31.912815,332.1028,0.32831702,0.020000001,20.563656213548484,1,1.2251557663437866,53
-8167482,2022,9.0,38.95993387226365,-120.63475950441055,0.03672,0.04851749999999999,0.04832500000000001,0.186595,0.1455375,0.08784249999999999,0.572312,0.12457907,0.37607387,40,23,1,1,1307,9.843259,158.9029,0.32831702,0.020000001,20.19572001563182,1,0.8150103418599992,53
-8160296,2022,9.0,39.03179909499321,-120.63475950441055,0.024785,0.04571249999999999,0.04739,0.18594875,0.13501875000000002,0.07537125,0.54973376,0.21556444,0.4470232,99,10,0,1,1196,25.02779,63.210026,0.33929068,0.022000002,20.19572001563182,1,5.9637333207171075,53
-8158499,2022,9.0,39.049765400675604,-120.63475950441055,0.051927500000000015,0.07368000000000002,0.07563249999999999,0.16608,0.20229750000000002,0.22261999999999998,0.22154662,-0.10928764,-0.15336579,95,6,0,1,1251,29.601065,175.7917,0.34831023,0.022000002,20.19572001563182,1,5.848795744792922,53
-8156702,2022,9.0,39.06773170635799,-120.63475950441055,0.015545000000000003,0.02935,0.017483749999999992,0.13742500000000002,0.07834125,0.039786249999999995,0.7598134,0.32527456,0.58939666,99,23,1,1,1268,6.464861,-0.0,0.34831023,0.022000002,19.78720222049293,1,7.685119396369417,53
-8154906,2022,9.0,39.08569801204038,-120.63475950441055,0.013798749999999999,0.026599999999999985,0.02226874999999999,0.09737125000000002,0.06694249999999999,0.04677125,0.4565529,0.19491106,0.39112988,100,23,1,1,1378,29.903904,343.1361,0.34831023,0.022000002,19.78720222049293,1,5.7654902168682645,53
-8151312,2022,9.0,39.12163062340516,-120.63475950441055,0.061428750000000004,0.08586250000000001,0.09881500000000001,0.265795,0.25062875,0.1686375,0.33855927,0.048606526,0.24173266,43,13,0,1,1275,37.837517,151.08289,0.34831023,0.021000002,19.78720222049293,1,2.6559171533584593,53
-8172872,2022,9.0,38.92400126089887,-120.65272581009293,0.021319999999999992,0.031935000000000005,0.03282874999999999,0.16036,0.07904249999999999,0.04575375000000001,0.51029354,0.22593094,0.408851,95,3,0,1,1253,10.362821,346.84573,0.34289837,0.020000001,21.427962854173472,1,0.5748272010165713,53
-8171076,2022,9.0,38.94196756658126,-120.65272581009293,0.021306249999999985,0.02826374999999999,0.025953749999999998,0.11697874999999999,0.0838275,0.07033874999999998,0.41208622,0.0087038735,0.06042891,99,23,1,1,940,29.35042,321.0091,0.34289837,0.020000001,21.427962854173472,1,1.4386455357413401,53
-8165686,2022,9.0,38.99586648362843,-120.65272581009293,0.0628725,0.08308500000000002,0.10258250000000002,0.1696275,0.22033750000000002,0.20914500000000003,0.16795766,-0.11455896,-0.12198815,89,19,0,1,1249,17.42451,191.484,0.36178192,0.020000001,21.016116608513755,1,0.7333728052675724,53
-8162093,2022,9.0,39.03179909499321,-120.65272581009293,0.0337225,0.05155625,0.05696000000000001,0.1915725,0.1677575,0.09152749999999998,0.5328843,0.10100413,0.37991098,75,23,1,1,626,41.52838,228.84998,0.36178192,0.022000002,21.016116608513755,1,0.6847331537643359,53
-8160296,2022,9.0,39.049765400675604,-120.65272581009293,0.04058374999999999,0.0537975,0.059874999999999984,0.18159,0.15245375,0.10775249999999997,0.36537176,0.09281402,0.24197966,99,6,0,1,1187,30.733742,150.60503,0.3519287,0.022000002,21.016116608513755,1,2.0529145513745872,53
-8153109,2022,9.0,39.12163062340516,-120.65272581009293,0.060177499999999995,0.0836075,0.09371374999999998,0.26000625,0.24463375,0.17405500000000002,0.45420703,0.011187894,0.20225997,90,14,0,1,1343,13.716166,223.15054,0.3519287,0.021000002,20.711160553826232,1,4.083354278890924,53
-8174669,2022,9.0,38.92400126089887,-120.67069211577532,0.026036249999999997,0.03552374999999999,0.03596375,0.12731875,0.08822749999999999,0.08785625,0.32807755,-0.033652965,-0.12078462,100,22,0,1,1220,8.988382,307.88214,0.34289837,0.020000001,21.427962854173472,1,0.4047574826649257,53
-8172873,2022,9.0,38.94196756658126,-120.67069211577532,0.05343999999999999,0.05228499999999997,0.057730000000000004,0.14966249999999998,0.127965,0.1230425,0.31592995,0.07815328,0.09761464,99,9,0,1,1127,14.699079,189.13014,0.34289837,0.020000001,21.427962854173472,1,0.9686669503387652,53
-8171076,2022,9.0,38.95993387226365,-120.67069211577532,0.06050749999999999,0.06570499999999999,0.07509625,0.17376624999999998,0.1933325,0.21826125,0.22366463,-0.0908801,-0.1393457,33,22,0,1,661,43.36944,173.67374,0.34289837,0.020000001,21.016116608513755,1,1.089083258807659,53
-8169279,2022,9.0,38.97790017794604,-120.67069211577532,0.029501249999999993,0.029116249999999996,0.02419375,0.09075749999999999,0.06564999999999999,0.05832124999999999,0.16332433,0.04472616,0.06909177,99,22,0,1,852,37.795135,313.5354,0.36178192,0.020000001,21.016116608513755,1,1.4810913574127924,53
-8167483,2022,9.0,38.99586648362843,-120.67069211577532,0.04809124999999999,0.05900875,0.063725,0.18295125,0.17868875,0.16139125,0.25856867,-0.022432428,0.07858765,45,22,0,1,882,36.613686,229.18799,0.36178192,0.020000001,21.016116608513755,1,1.678611664899758,53
-8165686,2022,9.0,39.01383278931082,-120.67069211577532,0.026682499999999998,0.0460425,0.04292125000000001,0.23267125,0.14424499999999998,0.07611375000000001,0.6198674,0.2562641,0.48233342,87,23,1,1,867,26.846506,47.807934,0.36178192,0.022000002,21.016116608513755,1,1.8132534275452297,53
-8158500,2022,9.0,39.08569801204038,-120.67069211577532,0.013152499999999984,0.028002499999999986,0.020604999999999984,0.1301925,0.06328499999999998,0.03171499999999999,0.72143644,0.35185933,0.6215377,99,23,1,1,1302,22.899473,307.8187,0.3519287,0.022000002,20.711160553826232,1,0.7978110166097229,53
-8154906,2022,9.0,39.12163062340516,-120.67069211577532,0.025238750000000004,0.03662375,0.03843875000000001,0.1455375,0.10351749999999998,0.06083750000000002,0.44620574,0.1892567,0.39670068,91,22,0,1,1451,2.7802885,-0.0,0.3519287,0.021000002,20.711160553826232,1,4.122540495314059,53
-8174669,2022,9.0,38.94196756658126,-120.68865842145772,0.026407499999999987,0.038438749999999994,0.035675,0.14876875,0.1082475,0.08313999999999999,0.46088806,0.122983545,0.21555263,99,22,0,1,1133,10.763074,99.80612,0.34289837,0.020000001,21.427962854173472,1,0.3818792439997196,53
-8172872,2022,9.0,38.95993387226365,-120.68865842145772,0.04781624999999999,0.053275,0.06118125000000002,0.18313000000000001,0.17329875,0.14166,0.36415187,-0.005512809,0.07238751,41,22,0,1,716,41.742653,101.511055,0.34289837,0.020000001,21.016116608513755,1,1.3862225133038701,53
-8171075,2022,9.0,38.97790017794604,-120.68865842145772,0.042385000000000006,0.04675750000000001,0.04888875000000001,0.13655874999999998,0.1290375,0.11612625000000001,0.2761301,-0.018560624,0.03299524,52,22,0,1,894,32.207684,82.61763,0.36178192,0.020000001,21.016116608513755,1,1.3550434747622127,53
-8169279,2022,9.0,38.99586648362843,-120.68865842145772,0.033653749999999996,0.0505525,0.06081,0.20937875,0.1813975,0.10650124999999999,0.46574816,0.11671533,0.33409962,37,23,1,1,716,17.862274,134.68745,0.36178192,0.020000001,21.016116608513755,1,1.9054008847610517,53
-8167482,2022,9.0,39.01383278931082,-120.68865842145772,0.027177499999999993,0.03355749999999999,0.03606000000000001,0.11960499999999999,0.08791125,0.06651625,0.2674882,0.09082553,0.17626944,99,22,0,1,913,30.374645,6.1216307,0.36178192,0.022000002,21.016116608513755,1,1.7783813022431874,53
-8165686,2022,9.0,39.03179909499321,-120.68865842145772,0.01991749999999999,0.033144999999999994,0.033007499999999995,0.14658249999999998,0.09763249999999998,0.07262125,0.35609877,0.09267066,0.19188541,95,3,0,1,979,25.585032,293.9356,0.36178192,0.022000002,21.016116608513755,1,1.1850125041923352,53
-8163889,2022,9.0,39.049765400675604,-120.68865842145772,0.05892625000000001,0.062446249999999995,0.066255,0.18462875,0.15672999999999998,0.15151875,0.19174357,0.005873261,0.01995455,60,22,0,1,881,17.28729,132.54558,0.3519287,0.022000002,21.016116608513755,1,1.2796368624853052,53
-8160296,2022,9.0,39.08569801204038,-120.68865842145772,0.011557499999999998,0.02081124999999999,0.014568749999999991,0.0955975,0.052477499999999996,0.02607749999999999,0.59718484,0.2647599,0.5164023,100,23,1,1,1053,30.29563,4.093881,0.3519287,0.022000002,20.711160553826232,1,0.8066705387571583,53
-8158499,2022,9.0,39.103664317722775,-120.68865842145772,0.012396249999999998,0.0263525,0.017634999999999998,0.15308624999999998,0.07647124999999999,0.035565,0.79696566,0.35746843,0.62784857,97,23,1,1,1170,30.75189,79.02095,0.3519287,0.021000002,20.711160553826232,1,3.949039139582411,53
-8176466,2022,9.0,38.94196756658126,-120.70662472714011,0.02747999999999999,0.04003374999999999,0.03293875,0.173615,0.09305374999999999,0.05438875,0.5563862,0.21653067,0.34812245,95,2,0,1,1290,9.525403,330.2552,0.34289837,0.019000001,21.427962854173472,1,0.3765561295052369,53
-8172872,2022,9.0,38.97790017794604,-120.70662472714011,0.012107500000000007,0.014541250000000006,0.00876624999999999,0.040542499999999995,0.02562375,0.014293749999999994,0.41255793,0.31920773,0.55397767,98,23,1,1,627,41.166046,358.63538,0.36178192,0.019000001,21.016116608513755,1,1.8595282827382502,53
-8171076,2022,9.0,38.99586648362843,-120.70662472714011,0.04366374999999999,0.058115,0.07051750000000001,0.17365625,0.18633375,0.14032624999999999,0.4124938,-0.03398505,0.09618195,60,6,0,1,1019,18.09414,229.90414,0.36178192,0.019000001,21.016116608513755,1,1.5933865953914144,53
-8167483,2022,9.0,39.03179909499321,-120.70662472714011,0.014486250000000006,0.024124999999999994,0.015641249999999995,0.0895475,0.04809125,0.023066249999999996,0.31993893,0.17163864,0.40470093,95,7,0,1,579,32.74475,343.04373,0.36178192,0.019000001,21.016116608513755,1,2.772375223753245,53
-8165686,2022,9.0,39.049765400675604,-120.70662472714011,0.01913374999999999,0.03596375,0.03198999999999999,0.2002625,0.11513625,0.05977874999999999,0.664446,0.21795465,0.4760127,96,23,1,1,664,31.816536,250.17259,0.3519287,0.019000001,21.016116608513755,1,8.63368169994404,53
-8174669,2022,9.0,38.97790017794604,-120.7245910328225,0.03324125,0.04358125,0.04380125,0.15437874999999998,0.13999625,0.09730249999999999,0.4816389,0.03389416,0.1773126,60,23,1,1,1105,4.0247545,117.395805,0.3515032,0.019000001,21.016116608513755,1,1.218510091304779,53
-8172873,2022,9.0,38.99586648362843,-120.7245910328225,0.045134999999999995,0.06312000000000001,0.07344624999999999,0.1954225,0.1974575,0.14332375,0.3842855,-4.2924873E-4,0.134878,37,22,0,1,484,38.107418,100.70519,0.3515032,0.019000001,21.016116608513755,1,1.0539885262648265,53
-8169280,2022,9.0,39.03179909499321,-120.7245910328225,0.050401249999999995,0.0622675,0.075715,0.142485,0.16234,0.15710125,0.17704701,-0.09113623,-0.10578162,90,22,0,1,938,21.465786,25.08542,0.3515032,0.019000001,21.016116608513755,1,2.1203443331178278,53
-8165686,2022,9.0,39.06773170635799,-120.7245910328225,0.030711249999999995,0.04276999999999999,0.054581249999999984,0.14595,0.17439875,0.13331375,0.41701695,-0.037679676,0.14954524,100,23,1,1,1160,6.5898743,147.21858,0.37050483,0.019000001,20.711160553826232,1,0.5550779359681266,53
-8163890,2022,9.0,39.08569801204038,-120.7245910328225,0.025307499999999997,0.04465374999999999,0.04381500000000001,0.24977625,0.1580775,0.08391000000000001,0.64029247,0.22936691,0.48770645,90,23,1,1,1237,20.73265,82.62875,0.37050483,0.019000001,20.711160553826232,1,1.408544918117316,53
-8162093,2022,9.0,39.103664317722775,-120.7245910328225,0.025719999999999993,0.0475825,0.04978250000000001,0.24418,0.13561,0.06655749999999999,0.68711865,0.29856214,0.56616396,53,23,1,1,1329,9.440885,218.84827,0.37050483,0.020000001,20.711160553826232,1,1.785398978119095,53
-8174669,2022,9.0,38.99586648362843,-120.7425573385049,0.01848749999999999,0.027933749999999993,0.025747500000000006,0.10578625,0.07146625000000001,0.057936249999999995,0.2291647,0.0052074157,0.044745218,100,23,1,1,752,42.689552,298.28262,0.3515032,0.019000001,21.016116608513755,1,2.015978242314997,53
-8171076,2022,9.0,39.03179909499321,-120.7425573385049,0.05419625,0.05702875,0.06467375,0.10296749999999999,0.14417625,0.16749625,0.1588506,-0.19982667,-0.270982,92,22,0,1,898,42.32065,79.75996,0.3515032,0.019000001,21.016116608513755,1,1.3326136508713597,53
-8169279,2022,9.0,39.049765400675604,-120.7425573385049,0.03364,0.05052499999999999,0.05885750000000001,0.251605,0.17642000000000002,0.097715,0.653207,0.18209338,0.45683506,96,22,0,1,1199,8.998185,307.8328,0.37050483,0.019000001,21.016116608513755,1,1.5602103198568027,53
-8176466,2022,9.0,38.99586648362843,-120.76052364418727,0.01249249999999999,0.027975,0.021375000000000005,0.036500000000000005,0.057730000000000004,0.041724999999999984,0.24745166,-0.16929817,-0.18635756,99,23,1,1,783,37.516563,319.37726,0.3515032,0.019000001,22.25285163455544,1,2.798589331563562,53
-8172873,2022,9.0,39.03179909499321,-120.76052364418727,0.023671250000000005,0.035785,0.040514999999999995,0.12979374999999999,0.11535625000000002,0.0663375,0.49623284,0.030988112,0.28520018,98,23,1,1,1006,22.000097,298.7371,0.3515032,0.019000001,22.25285163455544,1,1.1521488081501878,53
-8176465,2022,9.0,39.01383278931082,-120.77848994986967,0.031041250000000006,0.04442,0.05009875,0.22270250000000003,0.15941125,0.08425375000000002,0.58464205,0.1737568,0.4278213,51,23,1,1,616,19.782558,119.67428,0.3515032,0.019000001,22.25285163455544,1,1.7812249616465785,53
-8180059,2022,9.0,39.01383278931082,-120.81442256123445,0.03955249999999999,0.058555000000000024,0.06839999999999999,0.2306225,0.190775,0.13534875000000002,0.46816745,0.11931363,0.22554345,60,23,1,1,846,25.835564,205.4858,0.296006,0.019000001,22.25285163455544,1,1.57126612637354,53
-8181855,2022,9.0,39.01383278931082,-120.83238886691684,0.040404999999999996,0.051734999999999975,0.06039749999999999,0.1667675,0.15552,0.09966750000000002,0.43313602,0.08393262,0.22557883,36,23,1,1,859,23.703947,185.44579,0.296006,0.019000001,22.25285163455544,1,4.633154874498194,53
-8163889,2022,10.0,38.99586648362843,-120.63475950441055,0.011199999999999988,0.016122499999999984,0.021182499999999993,0.09342499999999998,0.05888500000000002,0.037654999999999994,0.6303471,0.16706432,0.39396596,95,3,0,1,1234,30.475859,20.728542,0.19737469,0.042000003,15.06430499579318,1,0.3135527673487862,56
