grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8189042,2023,2.0,38.60060775861584,-120.49102905895143,0.150735,0.174605,0.18852000000000002,0.17922500000000002,0.03691249999999999,0.04183500000000001,-0.025275666,0.65843505,0.6215055,100,21,0,1,1379,13.113985,257.96802,0.48754796,0.21000001,2.2222494897388287,1,1.0316812912002207,42
-8190839,2023,2.0,38.60060775861584,-120.50899536463382,0.05957249999999997,0.0753025,0.0987325,0.1630275,0.22977000000000003,0.1800775,0.24562576,-0.1699158,-0.04969324,33,21,0,1,1200,17.420925,191.4221,0.48754796,0.22600001,2.2222494897388287,1,1.32676288321176,42
-8189042,2023,2.0,38.61857406429823,-120.50899536463382,0.07134249999999998,0.10593750000000002,0.115645,0.12436249999999999,0.055255,0.05014000000000002,0.03632178,0.38474813,0.42533773,97,21,0,1,1297,5.826924,322.47815,0.48754796,0.22600001,2.2222494897388287,1,1.1124430499556992,42
-8187245,2023,2.0,38.63654036998062,-120.50899536463382,0.05775750000000002,0.06721749999999999,0.0863025,0.152495,0.22718500000000003,0.18953750000000003,0.27719092,-0.19671829,-0.10830111,91,21,0,1,1220,17.28021,152.20432,0.48754796,0.22600001,2.2222494897388287,1,1.1059242592138403,42
-8192636,2023,2.0,38.60060775861584,-120.52696167031621,0.028002499999999986,0.033805,0.03814999999999999,0.08789750000000002,0.11185,0.08074749999999997,0.39467263,-0.11991389,0.04239675,58,21,0,1,1229,9.26882,352.70825,0.48754796,0.22600001,2.2222494897388287,1,1.4770616666462861,42
-8190839,2023,2.0,38.61857406429823,-120.52696167031621,0.0358125,0.05343999999999999,0.06391750000000002,0.1504875,0.1902525,0.12568249999999997,0.40376857,-0.116701886,0.08981787,45,21,0,1,1261,8.964857,231.99886,0.48754796,0.22600001,2.2222494897388287,1,1.392262678887499,42
-8183652,2023,10.0,38.07958489382652,-119.91610727711493,0.02134749999999999,0.035606250000000006,0.028855000000000006,0.09118375000000001,0.061305,0.04360875,0.5204042,0.20170856,0.3439345,100,24,1,1,2019,28.659428,281.96542,0.15047121,0.026,9.081300805204705,1,1.8568912443837948,53
