grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8224975,2026,5.0,37.30703374948373,-119.55678116346712,0.0479125,0.066915,0.06430249999999998,0.31361750000000005,0.22358250000000002,0.12097999999999998,0.67928404,0.17293008,0.44109768,78,16,0,1,1172,15.90354,90.0,0.15277188,-9999,15.692695051623957,0,0.37353129852563144,52
-8201619,2026,5.0,37.540595723354805,-119.55678116346712,0.014857499999999996,0.042082499999999995,0.04549249999999999,0.18995,0.14105499999999999,0.08745750000000002,0.61355746,0.1477168,0.37463644,100,21,0,1,1792,7.732698,197.49957,0.21631211,-9999,10.24469175441294,0,0.21602257735167557,52
-8196229,2026,5.0,37.594494640401976,-119.55678116346712,0.03130250000000001,0.05841750000000001,0.07505499999999998,0.193965,0.2429425,0.1793075,0.40815434,-0.12402904,0.021050923,100,17,0,1,2435,3.6314776,319.9233,0.21631211,-9999,10.267627847322899,0,0.32626797776255345,52
-8187246,2026,5.0,37.684326168813925,-119.55678116346712,0.016204999999999997,0.0446125,0.03969,0.24577500000000002,0.13107249999999998,0.07290999999999997,0.7274189,0.30931318,0.54626924,85,4,0,1,2024,13.546979,19.851034,0.21853249,-9999,9.839602078673693,0,0.3390336076364569,52
-8104601,2026,5.0,38.51077623020389,-119.55678116346712,0.042261249999999986,0.06789124999999999,0.0711225,0.22087375,0.246765,0.1791975,0.5109232,-0.056709215,0.10265919,35,20,0,1,2599,15.120473,57.371838,0.12987988,-9999,7.5377550104612965,0,0.17841167251269022,52
-8102804,2026,5.0,38.52874253588628,-119.55678116346712,0.043237499999999984,0.06774000000000002,0.06930750000000002,0.2686275,0.1959725,0.13726,0.5798936,0.13796194,0.30672193,31,20,0,1,2424,20.70659,50.031082,0.12987988,-9999,7.5377550104612965,0,0.25663696638429945,52
-8077651,2026,5.0,38.78027081543974,-119.55678116346712,0.06166250000000001,0.08509250000000002,0.1079175,0.189235,0.21453500000000003,0.1645125,0.29258814,-0.048743386,0.084244296,31,22,0,1,2256,12.91175,244.933,0.11462717,-9999,12.232694736603776,0,0.30397766223177314,52
-8311213,2026,5.0,36.46261738241138,-119.57474746914951,0.026682499999999998,0.050854999999999984,0.033062499999999995,0.38459499999999996,0.16643750000000002,0.07835500000000001,0.8416765,0.39590678,0.66149694,37,16,0,1,89,2.18319,31.869322,0.1449001,-9999,22.70532998525971,0,1.4184370214740436,52
-8226771,2026,5.0,37.30703374948373,-119.57474746914951,0.03538625000000001,0.055337499999999984,0.05761999999999998,0.24918500000000002,0.203095,0.12296000000000001,0.61949617,0.11069072,0.35444766,84,22,0,1,1151,14.924967,263.02344,0.15277188,-9999,15.692695051623957,0,0.6008091358840466,52
-8221381,2026,5.0,37.3609326665309,-119.57474746914951,0.014252500000000001,0.040212499999999984,0.03484999999999999,0.2575175,0.15972750000000002,0.08237,0.7528851,0.2343707,0.5153102,94,17,0,1,1291,5.0874634,223.33789,0.15277188,-9999,12.94063954507152,0,0.4042011716474707,52
-8205212,2026,5.0,37.52262941767241,-119.57474746914951,0.04971374999999999,0.0679875,0.08447374999999999,0.16911875,0.21808249999999998,0.1731475,0.3286065,-0.12209801,-0.0033874637,100,22,0,1,1893,13.8324375,350.457,0.19950093,-9999,10.24469175441294,0,0.28268479116261,52
-8203415,2026,5.0,37.540595723354805,-119.57474746914951,0.04073499999999999,0.0739825,0.08319500000000002,0.230595,0.230045,0.16682249999999998,0.47349074,0.015304122,0.18667713,87,17,0,1,1842,25.390217,226.98985,0.21631211,-9999,10.24469175441294,0,0.281708792001009,52
-8180059,2026,5.0,37.77415769722588,-119.57474746914951,0.03781999999999999,0.06977499999999998,0.08259,0.23837750000000002,0.2538875,0.19022499999999998,0.4837762,-0.050912745,0.094786756,93,15,0,1,2266,3.6351163,319.855,0.22360829,-9999,8.823074020877982,0,0.2657663481682539,52
-8133346,2026,5.0,38.24128164496803,-119.57474746914951,0.04683999999999999,0.05863750000000001,0.06518249999999998,0.1783725,0.21475500000000003,0.1529625,0.41559008,-0.10889546,0.06469619,55,13,0,1,2589,8.060085,313.30423,0.16203699,-9999,4.865441607403511,0,0.34299908213030833,52
-8104600,2026,5.0,38.52874253588628,-119.57474746914951,0.04035,0.061580000000000024,0.066585,0.2229775,0.189125,0.138965,0.53322816,0.044160508,0.19330385,77,20,0,1,2365,9.574361,281.06592,0.12987988,-9999,7.5377550104612965,0,0.3179126146208981,52
-8086634,2026,5.0,38.708405592710186,-119.57474746914951,0.049947500000000006,0.07665,0.07854749999999999,0.2816075,0.1834325,0.12042999999999998,0.55172235,0.19929099,0.3902172,41,21,0,1,2237,22.040876,50.227287,0.11462717,-9999,12.19329358993042,0,0.3111164421730098,52
-8314806,2026,5.0,36.44465107672899,-119.5927137748319,0.024757499999999988,0.051817500000000016,0.02990000000000001,0.43767000000000006,0.162175,0.07090249999999998,0.86969835,0.45927697,0.72117054,59,3,0,1,85,3.9188228,298.20407,0.1449001,-9999,23.420178985595726,0,0.9327914603054523,52
-8298637,2026,5.0,36.6063478278705,-119.5927137748319,0.11454500000000001,0.15389750000000002,0.18618250000000003,0.2626325,0.35071500000000005,0.31331499999999995,0.18776654,-0.1312647,-0.060749818,95,3,0,1,101,2.7802885,-0.0,0.139031,-9999,22.09094353952719,0,2.0605672286904375,52
-8219585,2026,5.0,37.39686527789568,-119.5927137748319,0.03220999999999999,0.06347750000000002,0.05753750000000002,0.2682425,0.19550499999999998,0.11996250000000003,0.6340369,0.16333179,0.37776637,95,15,0,1,1375,12.175013,138.61621,0.18723169,-9999,12.94063954507152,0,0.31082214921712875,52
-8217788,2026,5.0,37.41483158357807,-119.5927137748319,0.01650750000000001,0.04810500000000001,0.04508000000000001,0.2530625,0.15180749999999998,0.08569749999999998,0.6975943,0.2599611,0.49897355,100,17,0,1,1506,3.883447,162.52808,0.18723169,-9999,12.94063954507152,0,0.29569101057946684,52
-8215992,2026,5.0,37.43279788926046,-119.5927137748319,0.028249999999999997,0.05932500000000002,0.06595250000000002,0.2861725,0.22064,0.1362425,0.6342092,0.11401016,0.33229747,100,17,0,1,1663,13.128724,240.93272,0.18723169,-9999,12.94063954507152,0,0.2491971382498741,52
-8214195,2026,5.0,37.450764194942856,-119.5927137748319,0.03751750000000001,0.067795,0.08311249999999998,0.2575175,0.24517,0.17152499999999998,0.5117346,0.016677475,0.18558437,98,17,0,1,2091,3.0150108,337.2234,0.19950093,-9999,10.24469175441294,0,0.305068526417017,52
-8212398,2026,5.0,37.46873050062524,-119.5927137748319,0.035977499999999996,0.06683250000000002,0.07310250000000001,0.24142999999999998,0.2057075,0.14182499999999998,0.52992284,0.074272946,0.25419635,58,17,0,1,1743,3.6289482,139.97092,0.19950093,-9999,10.24469175441294,0,0.4181789772895475,52
-8207009,2026,5.0,37.52262941767241,-119.5927137748319,0.023877499999999996,0.046977500000000005,0.06023250000000002,0.18392750000000002,0.1957525,0.13096249999999998,0.493869,-0.031144649,0.1682016,100,23,0,1,1788,12.361953,343.77673,0.19950093,-9999,10.24469175441294,0,0.1815866200874249,52
-8205212,2026,5.0,37.540595723354805,-119.5927137748319,0.037654999999999994,0.07392749999999998,0.07571499999999998,0.3312725,0.242255,0.15244000000000002,0.6009618,0.12132453,0.34324422,91,17,0,1,1653,19.720926,173.45953,0.21631211,-9999,10.24469175441294,0,0.296946474040548,52
-8196229,2026,5.0,37.630427251766754,-119.5927137748319,0.028717500000000007,0.05597000000000002,0.07312999999999997,0.1857975,0.2505875,0.17939,0.3785057,-0.18221866,-0.018526874,100,17,0,1,2250,6.119059,107.57745,0.21853249,-9999,10.267627847322899,0,0.21369728036224842,52
-8194432,2026,5.0,37.64839355744915,-119.5927137748319,0.018157499999999993,0.0414225,0.05091000000000001,0.17248750000000002,0.175485,0.12568249999999997,0.5305242,-0.022224912,0.14658123,89,18,0,1,2229,9.333633,275.65225,0.21853249,-9999,10.267627847322899,0,0.2673149330851932,52
-8106397,2026,5.0,38.52874253588628,-119.5927137748319,0.03596374999999999,0.052724999999999994,0.05792249999999999,0.18951,0.16034625,0.1144625,0.5356643,0.08695061,0.25250703,65,21,0,1,2168,27.364658,271.7923,0.12987988,-9999,7.5377550104612965,0,0.272249670776849,52
-8104601,2026,5.0,38.546708841568666,-119.5927137748319,0.039965,0.0595175,0.067025,0.2143425,0.171085,0.12048500000000001,0.51711214,0.115357034,0.2828447,87,21,0,1,2246,15.469581,256.46924,0.12987988,-9999,7.5377550104612965,0,0.23794914815913548,52
-8088431,2026,5.0,38.708405592710186,-119.5927137748319,0.053027500000000005,0.06820749999999998,0.07695249999999998,0.17529250000000002,0.20020749999999998,0.15431,0.39303863,-0.07176746,0.07382779,39,21,0,1,2418,6.611975,314.28723,0.11462717,-9999,12.19329358993042,0,0.2654970864003355,52
-8075855,2026,5.0,38.83416973248691,-119.5927137748319,0.06317499999999998,0.085065,0.1109425,0.22396749999999999,0.2520175,0.180875,0.34316775,-0.04749759,0.11248473,30,12,0,1,2140,18.573694,261.69037,0.109001525,-9999,12.232694736603776,0,0.2853505010471532,52
-8338163,2026,5.0,36.229055408540304,-119.6106800805143,0.11971500000000002,0.15122999999999998,0.19105,0.30492749999999996,0.45917500000000006,0.36806750000000005,0.23267424,-0.20186755,-0.09381942,95,5,0,1,73,0.92740995,-0.0,0.13736084,-9999,23.990546614123957,0,8.934520959854126,52
-8242942,2026,5.0,37.181269609706995,-119.6106800805143,0.02702625,0.04765124999999999,0.04360875,0.23440375000000002,0.146335,0.07973,0.67665094,0.20620728,0.47940472,69,7,0,1,540,14.937534,316.73047,0.10381462,-9999,17.17298529019922,0,0.3361506616541495,52
-8221382,2026,5.0,37.39686527789568,-119.6106800805143,0.013234999999999997,0.0382325,0.029569999999999985,0.23714000000000002,0.13074249999999998,0.0654575,0.76968837,0.2849024,0.55268735,99,17,0,1,1295,25.014057,286.11346,0.15050158,-9999,12.94063954507152,0,0.3720545515418053,52
-8219585,2026,5.0,37.41483158357807,-119.6106800805143,0.024097499999999994,0.05288999999999999,0.044749999999999984,0.31004250000000005,0.16682249999999998,0.0963675,0.73922414,0.2825389,0.52144617,94,17,0,1,1423,23.960596,198.72525,0.15050158,-9999,12.94063954507152,0,0.3363984391838312,52
-8217789,2026,5.0,37.43279788926046,-119.6106800805143,0.010017499999999985,0.03820499999999999,0.02739749999999999,0.260185,0.13002750000000002,0.06606250000000002,0.77461135,0.318451,0.5617266,99,17,0,1,1674,26.666441,283.03992,0.15050158,-9999,12.94063954507152,0,0.47994192940397906,52
-8215992,2026,5.0,37.450764194942856,-119.6106800805143,0.035619999999999985,0.07049,0.07387250000000001,0.2511925,0.21252749999999998,0.14113750000000003,0.5438424,0.050087437,0.24942333,91,17,0,1,1672,10.328578,308.4452,0.17988385,-9999,10.24469175441294,0,0.3165399314602837,52
-8210602,2026,5.0,37.50466311199003,-119.6106800805143,0.06662625,0.08703125,0.103545,0.18806625000000002,0.26575375,0.21468625000000002,0.30115443,-0.15875675,-0.057160113,93,23,0,1,1797,12.361727,163.78046,0.17988385,-9999,10.24469175441294,0,0.31893674726597965,52
-8208806,2026,5.0,37.52262941767241,-119.6106800805143,0.01086999999999999,0.034519999999999995,0.029927499999999996,0.20290249999999999,0.12037500000000001,0.06991249999999999,0.71192104,0.22504526,0.46351662,100,23,0,1,1611,24.569496,324.5241,0.17988385,-9999,10.24469175441294,0,0.24314474151469767,52
-8207009,2026,5.0,37.540595723354805,-119.6106800805143,0.05014000000000002,0.08033499999999999,0.08726499999999998,0.23246499999999998,0.2158275,0.15986499999999998,0.4591294,0.03348177,0.18406934,87,17,0,1,1436,18.205755,233.79865,0.20899318,-9999,10.24469175441294,0,0.376381409317255,52
-8178263,2026,5.0,37.82805661427305,-119.6106800805143,0.057867500000000016,0.091555,0.11581000000000002,0.21417750000000002,0.312545,0.28807,0.26274723,-0.20348898,-0.17028525,71,20,0,1,2418,5.8038,142.77849,0.23246056,-9999,8.823074020877982,0,0.24439337585742274,52
-8108194,2026,5.0,38.52874253588628,-119.6106800805143,0.044681250000000006,0.06883999999999998,0.07357,0.27262875,0.19257625,0.1329425,0.5662136,0.15589915,0.33023423,53,20,0,1,2484,23.143808,124.61585,0.15121639,-9999,7.5377550104612965,0,0.25511593200266364,52
-8088431,2026,5.0,38.72637189839257,-119.6106800805143,0.06944499999999998,0.097165,0.12108999999999998,0.24525249999999998,0.2347475,0.16734500000000002,0.33613393,0.011412238,0.17841946,39,21,0,1,2220,26.496046,204.59793,0.124212205,-9999,12.19329358993042,0,0.2522793311625719,52
-8086635,2026,5.0,38.744338204074964,-119.6106800805143,0.054127499999999995,0.08149,0.0844875,0.2477275,0.174495,0.12466500000000003,0.47609508,0.15010658,0.32512638,40,21,0,1,2404,20.670267,19.273382,0.124212205,-9999,12.19329358993042,0,0.22792026977099122,52
-8084838,2026,5.0,38.76230450975736,-119.6106800805143,0.04144999999999999,0.061277499999999985,0.06674999999999998,0.22033750000000002,0.15997499999999998,0.10987000000000002,0.53745866,0.16172734,0.3334321,35,22,0,1,2131,18.035658,333.49298,0.124212205,-9999,12.232694736603776,0,0.22982297475008587,52
-8219585,2026,5.0,37.43279788926046,-119.62864638619668,0.023354999999999987,0.057510000000000006,0.048490000000000005,0.36303500000000005,0.19044499999999998,0.10439749999999998,0.75798607,0.2941688,0.54559034,96,17,0,1,1415,8.700849,147.80252,0.15050158,-9999,12.94063954507152,0,0.31818016596138476,52
-8215991,2026,5.0,37.46873050062524,-119.62864638619668,0.012657499999999988,0.0385625,0.03751750000000001,0.1958625,0.12485750000000001,0.07381749999999998,0.68600774,0.25187755,0.47930747,100,17,0,1,1574,9.320133,240.45036,0.17988385,-9999,10.24469175441294,0,0.5287841601142039,52
-8208805,2026,5.0,37.540595723354805,-119.62864638619668,0.018570000000000003,0.04403499999999999,0.04862749999999999,0.192645,0.16654750000000001,0.102775,0.5607089,0.054522526,0.28985405,77,23,0,1,1307,13.648223,-0.0,0.20899318,-9999,10.24469175441294,0,0.6991828434169293,52
-8190839,2026,5.0,37.72025878017871,-119.62864638619668,0.0232725,0.05003000000000002,0.05316500000000002,0.2636225,0.18544,0.11143750000000002,0.6702575,0.17861386,0.43576956,99,16,0,1,1240,4.679744,90.0,0.22206728,-9999,9.839602078673693,0,0.28832756598358567,52
-8187245,2026,5.0,37.75619139154349,-119.62864638619668,0.0357025,0.07629249999999999,0.085175,0.269865,0.24654500000000001,0.18170000000000003,0.51402164,0.04731577,0.19765979,43,8,0,1,2489,20.534134,173.72354,0.22206728,-9999,8.823074020877982,0,0.33173053573978983,52
-8180059,2026,5.0,37.82805661427305,-119.62864638619668,0.03417624999999999,0.0592975,0.0777225,0.14860375,0.23003125,0.18292375,0.28411737,-0.21592705,-0.102591574,100,23,0,1,2415,7.735383,342.4367,0.23246056,-9999,8.823074020877982,0,0.23569185752421618,52
-8176466,2026,5.0,37.86398922563783,-119.62864638619668,0.015311249999999985,0.03720124999999999,0.0488475,0.13081125000000002,0.159425,0.12139249999999999,0.45472434,-0.09812712,0.04800123,99,10,0,1,2465,6.1365094,287.52545,0.21105805,-9999,9.018376020205949,0,0.2228315082999567,52
-8109990,2026,5.0,38.52874253588628,-119.62864638619668,0.03849374999999999,0.05309625000000001,0.06200625000000001,0.14293875,0.20695875,0.16957250000000001,0.37321368,-0.20740461,-0.11040979,90,21,0,1,2610,23.632233,2.7105844,0.15121639,-9999,7.5377550104612965,0,0.24993490419971445,52
-8088431,2026,5.0,38.744338204074964,-119.62864638619668,0.043155,0.06540249999999997,0.0651275,0.248965,0.174385,0.11600250000000001,0.5820952,0.18543078,0.38563204,51,21,0,1,2102,20.450323,3.1906545,0.124212205,-9999,12.19329358993042,0,0.20882479890826203,52
-8219585,2026,5.0,37.450764194942856,-119.64661269187907,0.05456749999999999,0.09150000000000003,0.10222500000000001,0.27962750000000003,0.264255,0.1820025,0.4658082,0.03591957,0.21162325,87,17,0,1,1519,22.058167,177.11555,0.17988385,-9999,10.24469175441294,0,0.490717458575964,52
-8217788,2026,5.0,37.46873050062524,-119.64661269187907,0.020329999999999987,0.055365,0.047719999999999985,0.3455725,0.17900500000000003,0.10074,0.747703,0.29212403,0.5432291,100,17,0,1,1591,10.751167,75.18127,0.17988385,-9999,10.24469175441294,0,0.2985471372182171,52
-8210602,2026,5.0,37.540595723354805,-119.64661269187907,0.027590000000000003,0.056987500000000024,0.062377499999999975,0.20870500000000003,0.20287500000000003,0.139735,0.5394987,0.022838872,0.20718375,53,17,0,1,1253,6.8679795,199.81572,0.20899318,-9999,10.24469175441294,0,0.8915439458191394,52
-8208805,2026,5.0,37.5585620290372,-119.64661269187907,0.024262499999999992,0.055255,0.05891249999999998,0.2698375,0.20430500000000001,0.12194250000000001,0.6360845,0.15957019,0.40520018,96,16,0,1,1486,12.862466,218.75574,0.20899318,-9999,10.267627847322899,0,0.29151772685348987,52
-8189042,2026,5.0,37.75619139154349,-119.64661269187907,0.0475275,0.08267249999999998,0.10494750000000003,0.253475,0.30572499999999997,0.2211075,0.41313148,-0.09229866,0.058571726,83,8,0,1,2359,7.0635405,97.50663,0.22206728,-9999,8.823074020877982,0,0.24015656039118766,52
-8181856,2026,5.0,37.82805661427305,-119.64661269187907,0.03198999999999999,0.05866500000000002,0.08842,0.1724325,0.2986575,0.24407,0.3016763,-0.26526678,-0.16262203,98,20,0,1,2644,12.736063,94.10707,0.23246056,-9999,8.823074020877982,0,0.25296432749989134,52
-8242941,2026,5.0,37.235168526754165,-119.66457899756146,0.04241249999999999,0.07016,0.09273749999999997,0.22784500000000002,0.3121875,0.20106000000000002,0.42467955,-0.13176185,0.08297503,55,4,0,1,767,4.6273675,180.0,0.10875789,-9999,18.381578515165643,0,0.367954236920923,52
-8224974,2026,5.0,37.41483158357807,-119.66457899756146,0.018515000000000004,0.0473625,0.039525000000000005,0.3148825,0.17169,0.08973999999999999,0.7769517,0.28996843,0.5516315,80,18,0,1,1295,18.571915,103.9394,0.15050158,-9999,15.297675520373957,0,0.27366597148088306,52
-8221381,2026,5.0,37.450764194942856,-119.66457899756146,0.014527499999999999,0.04035,0.0431,0.20711000000000002,0.1430075,0.0836075,0.6582137,0.19006586,0.43069896,100,18,0,1,1607,13.778446,266.21503,0.17988385,-9999,13.43618726012528,0,0.2995788043737411,52
-8194432,2026,5.0,37.72025878017871,-119.66457899756146,0.017002500000000004,0.04565749999999999,0.04076250000000001,0.254465,0.14133,0.07654,0.70553446,0.25593302,0.5104884,95,16,0,1,1260,15.1967125,162.46071,0.22206728,-9999,11.340140238115907,0,0.3295565620911392,52
-8187245,2026,5.0,37.792124002908274,-119.66457899756146,0.03463000000000001,0.054801249999999996,0.06434375,0.15666125,0.15842124999999999,0.11469625,0.43637136,-0.027118124,0.12966163,100,8,0,1,2499,3.6362739,284.75723,0.23246056,-9999,9.57696714503794,0,0.3050537988867449,52
-8180059,2026,5.0,37.86398922563783,-119.66457899756146,0.058555000000000024,0.0775575,0.08907999999999999,0.21195000000000003,0.21373750000000002,0.16036,0.4081653,-0.053181544,0.093765646,88,10,0,1,2402,14.906931,346.63968,0.21105805,-9999,9.880349936536561,0,0.309487968608737,52
-8092024,2026,5.0,38.744338204074964,-119.66457899756146,0.035455,0.05427874999999999,0.062047500000000005,0.19573875,0.13338250000000001,0.08994625,0.53822625,0.19243835,0.3787578,71,22,0,1,1996,28.931509,307.9524,0.124212205,-9999,10.942582169399486,0,0.16014259979128836,52
-8332773,2026,5.0,36.35481954831704,-119.68254530324386,0.0892175,0.13327250000000002,0.1549975,0.2572975,0.2638975,0.2295775,0.2481233,-0.012663207,0.060571905,38,4,0,1,77,3.7047918,-0.0,0.13271506,-9999,23.78896783808227,0,12.420162802157195,52
