grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count
-8163889,2020,9.0,37.594494640401976,-119.2333876611841,0.023643750000000005,0.04231625,0.033818749999999995,0.20929625000000002,0.11329375,0.05581874999999997,0.7198279,0.29447436,0.5752023,94,20,0,1,2019,23.744236,282.75586,0.14679974,0.022000002,14.599549166361498,1,1.325747414380312,28
-8212398,2020,9.0,37.127370692659824,-119.25135396686649,0.12397749999999999,0.154915,0.150405,0.18889124999999998,0.12069125,0.09126625,0.22751366,0.19311522,0.31715503,100,5,0,1,1812,15.040204,294.94266,0.13372609,0.014,20.561943372090695,1,1.4216438738540524,28
-8210602,2020,9.0,37.145336998342216,-119.25135396686649,0.1620925,0.18567375,0.18961999999999998,0.19528500000000001,0.19986375,0.22515,0.042115457,-0.049638435,-0.10708968,91,20,0,1,1857,12.17576,145.61644,0.13372609,0.014,20.561943372090695,1,1.1739774064525315,28
-8207009,2020,9.0,37.181269609706995,-119.25135396686649,0.170315,0.20045500000000002,0.20111500000000002,0.18801125,0.1479025,0.14893375,-7.042149E-4,0.024154004,0.0066783046,99,20,0,1,1770,24.38277,-0.0,0.13372609,0.014,18.91290637122262,1,1.3348016352034533,28
-8203415,2020,9.0,37.21720222107178,-119.25135396686649,0.1666025,0.17884,0.17343625,0.16073125,0.153155,0.1570325,-0.03869122,-0.042769615,-0.05922273,37,20,0,1,1956,28.902912,305.90277,0.12880318,0.019000001,18.91290637122262,1,0.9781938977539539,28
-8201619,2020,9.0,37.235168526754165,-119.25135396686649,0.09313624999999998,0.11733625,0.11010375,0.13526624999999998,0.19692125000000002,0.22766625000000001,0.102724545,-0.18770336,-0.25651458,99,20,0,1,2311,9.6343,106.62353,0.12880318,0.019000001,18.91290637122262,1,0.35070126511467,28
-8187246,2020,9.0,37.37889897221329,-119.25135396686649,0.17492125,0.21287124999999998,0.21563500000000002,0.22070874999999998,0.1443275,0.11257874999999998,0.056187257,0.1577023,0.26505503,45,21,1,1,1605,11.522591,315.61423,0.1402074,0.020000001,19.69589248233376,1,2.272657038271427,28
-8180059,2020,9.0,37.450764194942856,-119.25135396686649,0.06941750000000002,0.11897249999999998,0.10148249999999998,0.138085,0.18832749999999998,0.1856875,0.15278575,-0.15392333,-0.14702453,36,21,1,1,1623,18.29182,137.27014,0.14646074,0.020000001,18.123683823479553,1,1.1293809692248364,28
-8178262,2020,9.0,37.46873050062524,-119.25135396686649,0.0446675,0.08319500000000002,0.05610749999999998,0.120705,0.14295249999999998,0.10709249999999998,0.36534464,-0.08438031,0.05975702,58,21,1,1,1759,24.221685,94.126915,0.14646074,0.020000001,18.123683823479553,1,20.449016399138298,28
-8172873,2020,9.0,37.52262941767241,-119.25135396686649,0.04442,0.06794624999999999,0.07483500000000001,0.157555,0.20104625,0.1524675,0.35405162,-0.1236725,0.011954501,95,21,1,1,2109,5.826995,270.0,0.14646074,0.022000002,18.123683823479553,1,0.6371665915231342,28
-8171076,2020,9.0,37.540595723354805,-119.25135396686649,0.029913750000000003,0.03706374999999999,0.03931875,0.1075875,0.11282625000000002,0.10683125000000002,0.40479252,-0.059890207,0.009669921,99,20,0,1,2218,7.2208304,255.19492,0.14679974,0.022000002,18.123683823479553,1,1.5450456876307725,28
-8169279,2020,9.0,37.5585620290372,-119.25135396686649,0.04503875,0.05577750000000001,0.061249999999999985,0.1366275,0.15443375,0.1546125,0.34696415,-0.07867929,-0.040944256,78,20,0,1,2298,3.884119,197.5035,0.14679974,0.022000002,14.720482868618433,1,0.706392643628297,28
-8167483,2020,9.0,37.57652833471958,-119.25135396686649,0.04492875,0.05702874999999999,0.06347750000000002,0.12575125,0.1448775,0.10958124999999999,0.31065476,-0.066879615,0.05435365,98,21,1,1,2540,15.5578165,338.48053,0.14679974,0.022000002,14.720482868618433,1,1.0323287141151154,28
-8226772,2020,9.0,37.00160655288309,-119.26932027254887,0.05195499999999997,0.09196749999999998,0.073625,0.1415225,0.1393775,0.10503000000000001,0.31558582,0.0076361694,0.14801107,76,16,0,1,908,8.367816,172.07933,0.10686065,0.011000001,23.35737251705598,1,4.3618291440204935,28
-8224975,2020,9.0,37.01957285856548,-119.26932027254887,0.1775475,0.2316125,0.24863499999999997,0.2908475,0.25182499999999997,0.23550375,0.12697197,0.04840137,0.08382623,60,21,1,1,1152,15.968415,154.84192,0.10686065,0.011000001,23.35737251705598,1,0.7217026189900935,28
-8208806,2020,9.0,37.181269609706995,-119.26932027254887,0.14386000000000002,0.17153875,0.16601125,0.1593425,0.12945,0.12514625,0.012065562,0.029551016,0.034462783,100,21,1,1,1774,28.781755,335.9933,0.13372609,0.014,18.91290637122262,1,0.690510879456997,28
-8203416,2020,9.0,37.235168526754165,-119.26932027254887,0.06911499999999998,0.09281999999999999,0.07946875,0.10139999999999999,0.13367125000000002,0.14116499999999998,0.115538575,-0.14186482,-0.16891514,98,20,0,1,2356,8.00338,313.69318,0.12880318,0.019000001,18.91290637122262,1,0.49524104964131344,28
-8201619,2020,9.0,37.25313483243656,-119.26932027254887,0.12531125,0.13233750000000002,0.1235375,0.12192874999999997,0.13958374999999998,0.1533475,-0.010976621,-0.09286767,-0.14202535,100,21,1,1,2422,11.459516,322.9911,0.12880318,0.019000001,19.233574231465695,1,0.3537229984998703,28
-8199822,2020,9.0,37.27110113811895,-119.26932027254887,0.1261225,0.13072875,0.12212124999999999,0.11868375,0.13886875,0.152055,-0.0025502946,-0.107129455,-0.15259288,93,20,0,1,2457,14.220068,320.0453,0.12880318,0.019000001,19.233574231465695,1,0.5069261689742024,28
-8194432,2020,9.0,37.32500005516612,-119.26932027254887,0.10606125000000001,0.15616625,0.14324125000000001,0.17302375,0.15373250000000002,0.14353,0.14756516,0.04228188,0.07512317,96,14,0,1,1818,11.326015,293.83502,0.13334306,0.020000001,19.233574231465695,1,2.0027228872291745,28
-8180059,2020,9.0,37.46873050062524,-119.26932027254887,0.07359749999999998,0.07769500000000001,0.07458749999999997,0.08776,0.13687500000000002,0.15508,0.08113768,-0.21864358,-0.27721956,90,20,0,1,2158,11.668186,279.01968,0.14646074,0.020000001,18.123683823479553,1,1.406231162759165,28
-8178263,2020,9.0,37.486696806307634,-119.26932027254887,0.07175500000000001,0.07068249999999998,0.07348749999999998,0.09232499999999999,0.13552750000000002,0.1593425,0.113607235,-0.1896073,-0.26629382,99,20,0,1,2079,8.178505,276.46722,0.14646074,0.020000001,18.123683823479553,1,1.4803767012587439,28
-8176466,2020,9.0,37.50466311199003,-119.26932027254887,0.11853250000000001,0.13320375,0.12496749999999998,0.172185,0.1629175,0.15349875,0.1441007,0.002345482,0.06675345,82,20,0,1,2162,1.8543341,180.0,0.14646074,0.022000002,18.123683823479553,1,0.9184431844235709,28
-8174670,2020,9.0,37.52262941767241,-119.26932027254887,0.0508825,0.06218499999999999,0.061415,0.12462375,0.14419,0.139185,0.3184058,-0.086291276,-0.019890921,95,20,0,1,2135,3.6239903,104.80852,0.14646074,0.022000002,18.123683823479553,1,0.7224084641068027,28
-8171076,2020,9.0,37.5585620290372,-119.26932027254887,0.045781249999999996,0.05562625,0.05961375000000001,0.14013375,0.13969375,0.13468875,0.38028374,-0.006031024,0.058736898,91,20,0,1,2263,8.704944,147.75908,0.14679974,0.022000002,14.720482868618433,1,0.6422831096793883,28
-8226771,2020,9.0,37.01957285856548,-119.28728657823126,0.18161750000000002,0.23088375000000003,0.24270874999999997,0.25834250000000003,0.22714375,0.22112125,0.07447414,0.025414422,0.036548827,41,20,0,1,1318,9.265743,7.138871,0.09675279,0.011000001,23.35737251705598,1,0.848845981378955,28
-8205212,2020,9.0,37.235168526754165,-119.28728657823126,0.12496750000000001,0.13273625,0.12322125,0.12175,0.1581325,0.17970624999999998,-0.0056727105,-0.1434915,-0.20454109,89,17,0,1,1844,23.136292,272.17117,0.10832068,0.019000001,18.91290637122262,1,0.5848863415706617,28
-8203415,2020,9.0,37.25313483243656,-119.28728657823126,0.17423375000000002,0.18545375,0.17555375,0.15022625,0.12877624999999998,0.13767249999999998,-0.080323525,0.0067304117,-0.032234933,99,20,0,1,1893,29.61609,300.83624,0.10832068,0.019000001,19.233574231465695,1,0.4053925728568664,28
-8201618,2020,9.0,37.27110113811895,-119.28728657823126,0.16893999999999998,0.18963375000000002,0.19043125000000002,0.1884925,0.23671375,0.270745,0.028223699,-0.13521826,-0.19786619,92,14,0,1,1923,22.100567,233.27548,0.10832068,0.019000001,19.233574231465695,1,0.38469583677271235,28
-8199822,2020,9.0,37.289067443801336,-119.28728657823126,0.13567875000000001,0.14109625,0.13009625,0.11664875000000002,0.111685,0.11176749999999999,-0.04292699,-0.037072174,-0.04254241,99,20,0,1,2064,13.950789,335.82455,0.11644468,0.019000001,19.233574231465695,1,0.42522668788352835,28
-8181855,2020,9.0,37.46873050062524,-119.28728657823126,0.08445999999999998,0.08434999999999998,0.08743000000000001,0.11110750000000003,0.181095,0.19754,0.11925959,-0.23951712,-0.2800363,73,20,0,1,2141,6.107103,107.613266,0.14305186,0.020000001,18.123683823479553,1,1.0266537487041205,28
-8174669,2020,9.0,37.540595723354805,-119.28728657823126,0.04668875,0.06050749999999999,0.06998125000000002,0.1474625,0.16735875,0.14552375,0.31533673,-0.09749126,-0.027082194,44,21,1,1,2179,5.828396,90.0,0.14927872,0.022000002,18.123683823479553,1,0.9945162495311636,28
-8228568,2020,9.0,37.01957285856548,-119.30525288391365,0.1410275,0.19298875,0.203425,0.24281874999999997,0.21328375000000002,0.178895,0.14776075,0.03689847,0.120480224,62,20,0,1,1001,16.278107,213.74199,0.09675279,0.012,23.35737251705598,1,1.6469211430847646,28
-8226772,2020,9.0,37.037539164247875,-119.30525288391365,0.160415,0.18883625,0.19172375,0.19373125,0.1740275,0.17849625,0.027765712,0.007346467,-0.009558812,95,20,0,1,1390,13.70625,266.19427,0.09675279,0.012,23.35737251705598,1,0.7586870064586401,28
-8215992,2020,9.0,37.145336998342216,-119.30525288391365,0.11986624999999998,0.144355,0.14090375000000002,0.17035625,0.19758125,0.1987775,0.11295444,-0.08279565,-0.085846685,56,16,0,1,1626,18.458536,194.08516,0.10040657,0.016,20.561943372090695,1,0.7864716749776293,28
-8214195,2020,9.0,37.16330330402461,-119.30525288391365,0.12775875,0.13675125,0.13263999999999998,0.14936,0.22136875,0.26330625,0.06120652,-0.19388543,-0.27613515,52,16,0,1,1729,25.162025,145.79593,0.10040657,0.016,18.91290637122262,1,0.6425708474304813,28
-8212399,2020,9.0,37.181269609706995,-119.30525288391365,0.108,0.136215,0.12516000000000002,0.12154375,0.12084249999999999,0.12205250000000001,0.018130967,-0.043845806,-0.05336094,99,21,1,1,1638,26.032503,311.517,0.10040657,0.016,18.91290637122262,1,1.7365983937365503,28
-8208805,2020,9.0,37.21720222107178,-119.30525288391365,0.14750375,0.19554625,0.17973375000000003,0.16612125,0.14821874999999998,0.145345,-0.019469563,0.03003482,0.0354503,41,20,0,1,1181,21.53481,258.16406,0.10832068,0.022000002,18.91290637122262,1,1.0110271080086628,28
-8207009,2020,9.0,37.235168526754165,-119.30525288391365,0.12701625,0.15105125,0.13616,0.13749375,0.13185625,0.11295,0.023771264,0.0022493768,0.07708222,91,23,0,1,1576,19.87966,302.4942,0.10832068,0.022000002,18.91290637122262,1,0.4505586701755722,28
-8205212,2020,9.0,37.25313483243656,-119.30525288391365,0.18594875,0.21494750000000004,0.20661500000000002,0.18570125,0.150845,0.13263999999999998,-0.036371715,0.047010295,0.09985693,100,21,1,1,1314,37.04852,313.3309,0.10832068,0.022000002,19.233574231465695,1,0.48590123199898266,28
-8203415,2020,9.0,37.27110113811895,-119.30525288391365,0.2030125,0.22285375000000002,0.21625375,0.18758499999999997,0.12190125000000002,0.10079500000000002,-0.09799694,0.14794433,0.20778611,73,21,1,1,1455,44.735245,4.710644,0.10832068,0.022000002,19.233574231465695,1,0.4336794440634549,28
-8201619,2020,9.0,37.289067443801336,-119.30525288391365,0.173505,0.20143125,0.19943750000000002,0.1904175,0.186815,0.1797475,0.004074528,-0.028534198,-0.010558167,98,21,1,1,1606,24.556608,290.74933,0.11644468,0.022000002,19.233574231465695,1,0.5727174471132457,28
-8199822,2020,9.0,37.30703374948373,-119.30525288391365,0.18361125,0.21603375000000002,0.20805875,0.19832375,0.169325,0.15558875,0.019668851,0.032253563,0.07011563,85,14,0,1,1556,10.092591,316.68274,0.11644468,0.020000001,19.233574231465695,1,0.5936555624516173,28
-8187246,2020,9.0,37.43279788926046,-119.30525288391365,0.18702125000000003,0.22772125000000001,0.21987,0.21964999999999998,0.16565375000000002,0.20107375,0.044829316,0.07339154,0.0136398235,91,21,1,1,2009,14.9486,276.96497,0.13234802,0.026,19.69589248233376,1,1.9710607720833075,28
-8185449,2020,9.0,37.450764194942856,-119.30525288391365,0.1435025,0.1916,0.200675,0.22871124999999998,0.17400000000000002,0.180875,0.14440571,0.097704135,0.1006279,45,21,1,1,2108,23.547068,79.29635,0.14305186,0.026,18.123683823479553,1,1.195945066710313,28
-8183652,2020,9.0,37.46873050062524,-119.30525288391365,0.07937250000000001,0.07940000000000003,0.08712750000000002,0.1080275,0.17721750000000003,0.19998749999999998,0.10709436,-0.24256341,-0.2985569,87,20,0,1,2169,3.5014048,90.0,0.14305186,0.026,18.123683823479553,1,0.9734786019215117,28
-8181856,2020,9.0,37.486696806307634,-119.30525288391365,0.053027500000000005,0.05976500000000001,0.06485249999999998,0.08605499999999999,0.1426775,0.17334,0.14049998,-0.247549,-0.33649454,98,20,0,1,2124,5.794146,37.094795,0.14305186,0.026,18.123683823479553,1,1.0332490350543098,28
-8178263,2020,9.0,37.52262941767241,-119.30525288391365,0.04866875000000001,0.06752,0.05925625000000001,0.1382225,0.12863875,0.10867375000000001,0.36177105,0.0073109986,0.10050714,87,20,0,1,2241,8.368907,187.97496,0.14305186,0.024,18.123683823479553,1,1.4697910158336163,28
-8226771,2020,9.0,37.05550546993026,-119.32321918959605,0.1504875,0.1795,0.17956875,0.2103275,0.2084575,0.20038625,0.115738146,-0.015008581,0.004700553,73,20,0,1,1638,17.205847,152.70796,0.10040657,0.012,20.561943372090695,1,0.7419512322680517,28
-8219584,2020,9.0,37.127370692659824,-119.32321918959605,0.10772500000000002,0.10216999999999998,0.09551500000000002,0.11748750000000002,0.1846425,0.193965,0.10315607,-0.22227187,-0.2455511,89,16,0,1,1933,19.042433,90.0,0.10040657,0.016,20.561943372090695,1,0.7208891323319188,28
-8217788,2020,9.0,37.145336998342216,-119.32321918959605,0.11776249999999999,0.13501875,0.12727750000000002,0.1331075,0.20288875,0.2453075,0.039347246,-0.21742278,-0.30500534,73,20,0,1,1705,22.413376,110.68539,0.10040657,0.016,20.561943372090695,1,0.8582700872793794,28
-8215991,2020,9.0,37.16330330402461,-119.32321918959605,0.10757375,0.13787875,0.129505,0.13555499999999998,0.1524675,0.16861,0.029683838,-0.0706605,-0.120688245,95,20,0,1,1490,26.101385,264.31128,0.10040657,0.016,18.91290637122262,1,0.5771896035596729,28
-8214195,2020,9.0,37.181269609706995,-119.32321918959605,0.12833624999999999,0.14533125000000002,0.13143,0.12851500000000002,0.144575,0.15671625,-0.0064058513,-0.07774182,-0.11886295,98,20,0,1,1411,14.937908,303.0991,0.10040657,0.016,18.91290637122262,1,0.8755550867962566,28
-8212398,2020,9.0,37.19923591538939,-119.32321918959605,0.17188250000000002,0.21767,0.21080875000000002,0.20374124999999998,0.19821375,0.21600625,-0.0012230781,-0.017382286,-0.060699943,53,20,0,1,1009,19.042341,62.030544,0.10040657,0.016,18.91290637122262,1,1.150234538185246,28
-8208805,2020,9.0,37.235168526754165,-119.32321918959605,0.15827,0.17999500000000002,0.180545,0.18220875,0.18237375,0.17714875,0.07608991,-0.06595124,-0.056409147,64,14,0,1,1078,44.098118,292.59586,0.10832068,0.022000002,18.91290637122262,1,0.9805140450883371,28
-8207008,2020,9.0,37.25313483243656,-119.32321918959605,0.07114999999999999,0.12441750000000001,0.10362749999999998,0.1287625,0.21062999999999998,0.1828825,0.1081587,-0.24121776,-0.17365913,34,15,0,1,806,29.817467,96.487236,0.10832068,0.022000002,19.233574231465695,1,0.9559558862820268,28
-8205211,2020,9.0,37.27110113811895,-119.32321918959605,0.13723249999999998,0.15464,0.13857999999999998,0.1468025,0.2464075,0.29236,0.028812207,-0.25331247,-0.33144337,51,14,0,1,919,19.88591,237.51822,0.10832068,0.022000002,19.233574231465695,1,1.2870513517409563,28
-8203415,2020,9.0,37.289067443801336,-119.32321918959605,0.02390500000000001,0.0891075,0.06270749999999997,0.08267249999999998,0.13154,0.12980750000000002,0.13732976,-0.22812627,-0.22183265,87,20,0,1,1052,24.609995,282.24225,0.11644468,0.022000002,19.233574231465695,1,0.7016315050423145,28
-8201618,2020,9.0,37.30703374948373,-119.32321918959605,0.192865,0.21500249999999999,0.20436,0.18588000000000002,0.15380125,0.14331,-0.0376754,0.018091882,0.04183017,95,21,1,1,1239,30.65928,310.9485,0.11644468,0.020000001,19.233574231465695,1,0.6513588803455882,28
-8190838,2020,9.0,37.41483158357807,-119.32321918959605,0.18922125,0.21749125,0.22200124999999998,0.21338000000000001,0.18396875,0.19147625,0.12025577,-0.09142309,-0.10931142,53,20,0,1,1558,2.9798439,128.45856,0.13234802,0.026,19.69589248233376,1,1.3411958461254836,28
-8185448,2020,9.0,37.46873050062524,-119.32321918959605,0.06685999999999998,0.06614500000000001,0.06597999999999998,0.07714500000000002,0.134345,0.16476000000000002,0.07800873,-0.27046195,-0.36218762,46,21,1,1,2076,7.882452,117.88432,0.14305186,0.026,18.123683823479553,1,1.3409644282924442,28
-8230365,2020,9.0,37.037539164247875,-119.34118549527844,0.1580775,0.19425375,0.20214625000000003,0.21760125,0.2093375,0.21674875000000002,0.063028574,-0.016046027,-0.032612864,53,20,0,1,1169,14.359744,198.47281,0.09675279,0.012,23.35737251705598,1,1.0810227337479592,28
-8228568,2020,9.0,37.05550546993026,-119.34118549527844,0.1431175,0.15747250000000002,0.1579125,0.16530999999999998,0.21028624999999998,0.247095,0.03298244,-0.13173342,-0.20864715,93,16,0,1,1591,12.965343,169.85112,0.10040657,0.012,20.561943372090695,1,0.9747348916269123,28
-8224975,2020,9.0,37.091438081295045,-119.34118549527844,0.124555,0.15231625000000001,0.14610125,0.14835625,0.13646250000000001,0.14263625,0.028754601,0.006095359,-0.020286564,94,20,0,1,1406,19.682638,329.29684,0.10040657,0.012,20.561943372090695,1,1.0951793485631545,28
-8223178,2020,9.0,37.10940438697744,-119.34118549527844,0.1251325,0.13295625,0.12631499999999998,0.13241999999999998,0.16979249999999999,0.1958625,0.02230086,-0.13185598,-0.20109685,96,20,0,1,1524,24.286697,261.74976,0.10040657,0.016,20.561943372090695,1,0.7663408403319342,28
-8221381,2020,9.0,37.127370692659824,-119.34118549527844,0.09359,0.11377500000000002,0.10368250000000001,0.10783500000000001,0.1283225,0.13834625,0.022880007,-0.10396336,-0.14202611,99,21,1,1,1595,19.182205,310.6503,0.10040657,0.016,20.561943372090695,1,0.6483195771773657,28
-8219585,2020,9.0,37.145336998342216,-119.34118549527844,0.1257375,0.14146750000000002,0.13097625000000002,0.134785,0.15827,0.17456375,0.014985416,-0.09059894,-0.14008325,98,17,0,1,1681,11.453751,323.03043,0.10040657,0.016,20.561943372090695,1,1.1031785598024726,28
-8217788,2020,9.0,37.16330330402461,-119.34118549527844,0.13367125,0.16412749999999998,0.15861375,0.17035625,0.23219,0.27416875,0.043380015,-0.1572945,-0.23674212,39,16,0,1,1276,8.323643,236.41197,0.10040657,0.016,18.91290637122262,1,0.7839963633034911,28
-8215992,2020,9.0,37.181269609706995,-119.34118549527844,0.11671749999999999,0.12839125,0.12059500000000001,0.11042,0.08656375,0.08186125,0.051510576,-3.320174E-4,9.4347505E-4,98,21,1,1,1164,38.753773,297.63498,0.10040657,0.016,18.91290637122262,1,0.5649557971274075,28
-8208805,2020,9.0,37.25313483243656,-119.34118549527844,0.19411625,0.21861875000000003,0.21347625000000003,0.20007000000000003,0.20896625,0.22444875,-0.020497741,-0.066995814,-0.102575295,88,14,0,1,1496,13.110001,253.85725,0.10832068,0.022000002,19.233574231465695,1,1.5140304839095244,28
-8207008,2020,9.0,37.27110113811895,-119.34118549527844,0.017002500000000004,0.07706249999999998,0.042605000000000004,0.09587250000000003,0.2305125,0.2522375,0.38466537,-0.41251895,-0.44918272,71,14,0,1,1193,31.08415,57.518227,0.10832068,0.022000002,19.233574231465695,1,1.15754457982257,28
-8201618,2020,9.0,37.32500005516612,-119.34118549527844,0.1640725,0.1585725,0.15895750000000003,0.1860175,0.32656999999999997,0.37332000000000004,0.078440465,-0.27420196,-0.3348649,33,16,0,1,1134,17.409964,168.76956,0.11644468,0.020000001,19.233574231465695,1,1.944758035366734,28
-8196229,2020,9.0,37.37889897221329,-119.34118549527844,0.19485874999999997,0.25153625,0.25087624999999997,0.23927125000000002,0.19153125000000001,0.190665,0.027910106,0.024928786,0.023229156,84,17,0,1,1460,10.32265,231.5281,0.13234802,0.020000001,19.69589248233376,1,0.47822645999491215,28
-8194432,2020,9.0,37.39686527789568,-119.34118549527844,0.23572375,0.2647225,0.26156,0.2458575,0.21298125,0.21943000000000001,0.006057592,-0.008249255,-0.02356717,73,17,0,1,1545,9.313477,299.57327,0.13234802,0.020000001,19.69589248233376,1,0.4911252898829324,28
-8190839,2020,9.0,37.43279788926046,-119.34118549527844,0.1887125,0.21078125,0.21056125,0.19848875000000002,0.19452875,0.22039250000000002,-0.016133258,-0.04722421,-0.10430599,87,17,0,1,1801,9.266519,187.17772,0.13234802,0.026,19.69589248233376,1,2.135823874101043,28
-8187245,2020,9.0,37.46873050062524,-119.34118549527844,0.2013625,0.22392625,0.22526000000000002,0.22076374999999998,0.16988875,0.14978625,0.0057124705,0.032707706,0.09035959,57,20,0,1,2160,23.895567,255.18126,0.14305186,0.026,18.123683823479553,1,1.2403609602867316,28
-8233958,2020,9.0,37.01957285856548,-119.35915180096083,0.148095,0.19527124999999998,0.20325999999999997,0.23692000000000002,0.18699375,0.12139250000000001,0.13808943,0.07119988,0.26477712,82,21,1,1,947,18.972908,32.05595,0.09675279,0.012,24.446448580424033,1,2.2072829037904738,28
-8230365,2020,9.0,37.05550546993026,-119.35915180096083,0.14225125,0.1608,0.15630375,0.15178000000000003,0.14484999999999998,0.15336125,-9.291037E-4,-0.029703759,-0.061872266,91,20,0,1,1299,22.422796,236.68633,0.10040657,0.012,22.784290377298987,1,1.3902913594681126,28
-8228568,2020,9.0,37.07347177561265,-119.35915180096083,0.128295,0.1473525,0.13987249999999998,0.1318425,0.13418,0.13886875,-0.01783828,-0.05232784,-0.0722451,96,20,0,1,1425,22.849136,2.7598407,0.10040657,0.012,22.784290377298987,1,1.0319878183878386,28
-8226772,2020,9.0,37.091438081295045,-119.35915180096083,0.15149125,0.19043125,0.191105,0.19067875,0.19089875,0.21084999999999998,0.021508284,-0.02814146,-0.07828764,76,20,0,1,1215,9.44364,227.05812,0.10040657,0.012,22.784290377298987,1,0.7590932115167379,28
-8224975,2020,9.0,37.10940438697744,-119.35915180096083,0.1405325,0.18029750000000003,0.17127750000000003,0.17647500000000002,0.14775125,0.11561750000000001,0.08051311,0.041918058,0.15680458,63,21,1,1,1143,16.298084,316.03314,0.10040657,0.016,22.784290377298987,1,0.6695814303910503,28
-8223178,2020,9.0,37.127370692659824,-119.35915180096083,0.15480500000000003,0.1922325,0.18852,0.18792875,0.18141125,0.1956975,0.01802581,-0.008753706,-0.047154747,85,20,0,1,1079,14.891533,276.99304,0.10040657,0.016,22.784290377298987,1,0.741574271940268,28
-8221382,2020,9.0,37.145336998342216,-119.35915180096083,0.13341,0.16949,0.16392125000000002,0.17037000000000002,0.19945125,0.22508125,0.027635617,-0.08690841,-0.1461381,45,20,0,1,1230,12.719836,261.75363,0.10040657,0.016,22.784290377298987,1,1.6343660132790154,28
-8217789,2020,9.0,37.181269609706995,-119.35915180096083,0.13792,0.17507250000000002,0.16482875000000002,0.18490375,0.142045,0.09202250000000001,0.13739105,0.11335117,0.3204768,60,21,1,1,604,40.80893,306.86487,0.10040657,0.016,21.476789834764304,1,0.6812292544636875,28
-8212399,2020,9.0,37.235168526754165,-119.35915180096083,0.16961375,0.19513375,0.18677375,0.18711750000000002,0.1887675,0.19727875,0.06931575,-0.06980554,-0.09158443,45,20,0,1,1287,7.7298913,17.432657,0.10832068,0.022000002,21.476789834764304,1,0.5281389553099871,28
-8210602,2020,9.0,37.25313483243656,-119.35915180096083,0.17252875,0.22504,0.21993875000000002,0.21661125,0.220255,0.2159925,0.015006727,-0.034723993,-0.025133079,82,14,0,1,1483,21.436335,218.43098,0.10832068,0.022000002,20.412358411153207,1,0.4397320991847664,28
-8208805,2020,9.0,37.27110113811895,-119.35915180096083,0.19485875,0.24545875000000003,0.24649,0.23657625000000002,0.203755,0.1832675,0.008357324,0.020415584,0.06841935,90,14,0,1,1400,12.9276,45.151554,0.10832068,0.022000002,20.412358411153207,1,15.298647443928262,28
-8207009,2020,9.0,37.289067443801336,-119.35915180096083,0.16268375,0.21354499999999998,0.21765625000000002,0.21937500000000004,0.20363124999999999,0.208595,0.039117377,-0.014919809,-0.026639523,90,14,0,1,1328,14.842438,93.50209,0.11644468,0.022000002,20.412358411153207,1,0.4481243874229815,28
-8205212,2020,9.0,37.30703374948373,-119.35915180096083,0.19018375,0.22818875,0.227735,0.22216625,0.21493375,0.21298125,0.019094754,-0.023760317,-0.020410545,91,14,0,1,1664,16.41321,243.91931,0.11644468,0.020000001,20.412358411153207,1,0.45258644016252625,28
-8203415,2020,9.0,37.32500005516612,-119.35915180096083,0.2088975,0.224325,0.22061250000000004,0.21003875000000002,0.23007249999999999,0.24963875000000002,-0.0016925645,-0.08549995,-0.12353789,83,16,0,1,1540,18.311031,21.658773,0.11644468,0.020000001,20.412358411153207,1,0.4499488753370113,28
-8201619,2020,9.0,37.34296636084851,-119.35915180096083,0.0775575,0.11338999999999999,0.10879749999999999,0.13126500000000002,0.1878325,0.1856875,0.09359021,-0.17727341,-0.17170554,45,15,0,1,1519,27.54968,15.855972,0.11644468,0.020000001,20.412358411153207,1,0.7037931647306929,28
-8198026,2020,9.0,37.37889897221329,-119.35915180096083,0.23126875,0.26091375000000006,0.264035,0.24955624999999998,0.21622625,0.22471000000000002,-0.014827935,-0.009505009,-0.027284853,32,20,0,1,1347,8.149252,205.2633,0.13234802,0.020000001,18.83216635386151,1,0.8374004852026701,28
-8196229,2020,9.0,37.39686527789568,-119.35915180096083,0.20309500000000003,0.255015,0.2519075,0.24104499999999998,0.17643375,0.15195875,0.024344489,0.07082045,0.12761258,40,21,1,1,1530,7.2079887,255.16765,0.13234802,0.020000001,18.83216635386151,1,0.520977264918063,28
-8189042,2020,9.0,37.46873050062524,-119.35915180096083,0.1685825,0.19683875,0.19523000000000001,0.18971625,0.1134175,0.085945,0.018155634,0.10961795,0.20009072,99,21,1,1,2043,22.193747,315.57993,0.14305186,0.026,16.44934842851427,1,1.7690333839661132,28
-8187246,2020,9.0,37.486696806307634,-119.35915180096083,0.12789625000000002,0.15701875,0.14167375,0.15925999999999998,0.09578999999999999,0.07006375000000001,0.07550798,0.19620876,0.31680655,96,21,1,1,2198,6.464861,-0.0,0.14305186,0.026,16.44934842851427,1,0.9285473798712095,28
-8233958,2020,9.0,37.037539164247875,-119.37711810664322,0.14496,0.18600375000000002,0.18626500000000001,0.23793750000000002,0.18570125,0.11762499999999998,0.19458263,0.09492411,0.3028715,53,21,1,1,1032,13.674366,246.47148,0.09675279,0.012,24.446448580424033,1,3.4679181533306838,28
