grid_id,year,month,latitude,longitude,blue,green,red,nir,swir1,swir2,ndvi,ndmi,nbr,treecover2000,lossyear,forest_loss_next_year,forested_2000,elevation,slope,aspect,soil_moisture,precipitation,temperature_c,burned_this_month,night_lights,landsat_image_count,ndvi_delta_1m,ndmi_delta_1m,nbr_delta_1m,soil_moisture_delta_1m
-8224975,2020,9.0,36.12125757444596,-118.37100498842936,0.0259262499999999,0.0533575,0.0693487499999999,0.16944875,0.18864375,0.13083875,0.4083243,-0.039088957,0.13937612,70,2,0.0,1,1805,25.198124,296.56726,0.10382284,0.008,19.45991971757678,1,1.4908943194206117,28,,,,
-8224975,2021,9.0,36.51651629945855,-118.76626371344194,0.04508,0.0650999999999999,0.0798674999999999,0.2051299999999999,0.2378275,0.1402025,0.4395214,-0.07381634,0.18801445,63,21,0.0,1,1083,27.460012,44.238827,0.11038716,0.010000001,21.355735884772457,1,1.9169198588095608,24,,,,
-8224975,2021,10.0,36.6063478278705,-118.8560952418539,0.0680425,0.0789325,0.0954599999999999,0.152275,0.2170375,0.2142325,0.2293378,-0.17623548,-0.165162,94,8,0.0,1,1788,25.04436,142.82834,0.20065793,0.053000003,11.762500771143152,1,2.13330677136158,25,-0.2101836,-0.10241914,-0.35317645,0.09027077000000001
-8224975,2022,7.0,37.57652833471958,-119.82627574870298,0.0436362499999999,0.0651412499999999,0.06940375,0.23987625,0.18886375,0.1228225,0.50743234,0.088036366,0.30008405,37,19,0.0,1,1176,25.285244,72.03626,0.08668581,0.004,24.878889092066004,1,2.801227674074471,52,,,,
-8224975,2024,7.0,36.01345974035162,-118.263207154335,0.0521475,0.0748625,0.0853399999999999,0.2036175,0.18918,0.1592875,0.40278327,0.03675558,0.12215318,71,2,0.0,1,2410,13.466315,221.95915,0.11612503,0.010000001,20.63410718774287,1,0.8482560905395076,56,,,,
-8224974,2020,9.0,37.127370692659824,-119.37711810664322,0.1505425,0.195065,0.1891662499999999,0.19444625,0.18281375,0.170315,0.042566217,0.008552801,0.04223823,44,20,0.0,1,936,11.791727,283.4518,0.10040657,0.016,22.784290377298987,1,1.3020153124989182,28,,,,
-8224974,2021,10.0,36.642280439235286,-118.89202785321868,0.0564374999999999,0.0702562499999999,0.08543625,0.12220375,0.1630825,0.16441625,0.17708015,-0.14328818,-0.14726621,98,16,0.0,1,1521,6.0039783,202.55956,0.18467844,0.053000003,11.762500771143152,1,1.0515356874093411,25,,,,
-8223179,2021,9.0,36.55244891082333,-118.78423001912434,0.0234375,0.0372975,0.03133,0.1730375,0.114215,0.05685,0.6933955,0.20477629,0.50541025,100,22,1.0,1,1767,27.481699,284.4163,0.11038716,0.010000001,18.23889831966824,1,1.9366679649489624,24,,,,
-8223178,2020,9.0,37.10940438697744,-119.34118549527844,0.1251325,0.13295625,0.1263149999999999,0.1324199999999999,0.1697924999999999,0.1958625,0.02230086,-0.13185598,-0.20109685,96,20,0.0,1,1524,24.286697,261.74976,0.10040657,0.016,20.56194337209069,1,0.7663408403319342,28,,,,
-8223178,2021,9.0,36.57041521650572,-118.80219632480672,0.142925,0.1939374999999999,0.21416375,0.28558125,0.15193125,0.13466125,0.35191107,0.30918172,0.4282868,100,23,0.0,1,1605,18.92935,241.8347,0.11754622,0.009000001,18.23889831966824,1,13.190986238109568,24,,,,
-8223178,2021,10.0,36.6063478278705,-118.8381289361715,0.2983,0.346755,0.3421625,0.29148,0.1445475,0.1069275,-0.079985954,0.3369799,0.46322545,96,23,0.0,1,2053,20.666553,189.22903,0.20065793,0.053000003,9.237874070034252,1,1.3670951454744984,25,-0.43189702399999996,0.027798180000000006,0.03493864999999996,0.08311171
-8221382,2020,8.0,36.21108910285791,-118.42490390547653,0.05245,0.07207125,0.07757125,0.2112899999999999,0.199685,0.150295,0.4948639,0.020738026,0.20867363,33,20,0.0,1,1934,15.713867,86.701584,0.124536105,0.0050000004,22.466361905169776,1,0.5690167500051083,28,,,,
-8221382,2020,9.0,37.145336998342216,-119.35915180096084,0.13341,0.16949,0.16392125,0.17037,0.19945125,0.22508125,0.027635617,-0.08690841,-0.1461381,45,20,0.0,1,1230,12.719836,261.75363,0.10040657,0.016,22.784290377298987,1,1.6343660132790154,28,-0.467228283,-0.10764643600000001,-0.35481173,-0.024129534999999994
-8221382,2021,10.0,36.69617935628246,-118.90999415890109,0.13430375,0.15094125,0.1433512499999999,0.1828275,0.133905,0.09981875,0.18106811,0.12414743,0.2575222,97,23,0.0,1,1776,16.337017,159.85625,0.1997049,0.066,8.330668508878318,1,3.740858817767156,25,,,,
-8221381,2020,8.0,36.193122797175526,-118.40693759979412,0.04237125,0.0649349999999999,0.0743125,0.1919025,0.18014625,0.12888625,0.47259453,0.049359385,0.22672011,73,20,0.0,1,2040,17.822996,290.63705,0.124536105,0.0050000004,22.466361905169776,1,0.7011024477958147,28,,,,
-8221381,2020,9.0,36.13922388012835,-118.35303868274696,0.04811875,0.0738862499999999,0.07594875,0.14453375,0.1809575,0.17252875,0.2667761,-0.15143222,-0.10002842,87,20,0.0,1,1949,26.723648,264.46475,0.10382284,0.008,19.45991971757678,1,0.6284009171994748,28,-0.20581843,-0.200791605,-0.32674853000000004,-0.020713264999999995
-8221381,2021,10.0,36.642280439235286,-118.8560952418539,0.2054875,0.2721475,0.2910675,0.29874,0.1546675,0.0927925,0.013008482,0.317755,0.5260036,95,23,0.0,1,1733,19.842075,160.39998,0.20065793,0.053000003,11.762500771143152,1,1.9128252689383527,25,,,,
-8219585,2020,9.0,37.145336998342216,-119.34118549527844,0.1257375,0.1414675,0.13097625,0.134785,0.15827,0.17456375,0.014985416,-0.09059894,-0.14008325,98,17,0.0,1,1681,11.453751,323.03043,0.10040657,0.016,20.56194337209069,1,1.1031785598024726,28,,,,
-8219585,2021,9.0,36.58838152218812,-118.78423001912434,0.0324575,0.054265,0.05201,0.2187974999999999,0.16597,0.0926549999999999,0.6158895,0.1372972,0.4050136,91,21,0.0,1,1768,34.988503,133.93582,0.11754622,0.010000001,18.23889831966824,1,1.2120003125816583,24,,,,
-8219585,2021,10.0,36.69617935628246,-118.89202785321868,0.14170125,0.171195,0.1660662499999999,0.1814525,0.08061,0.0502087499999999,0.1837609,0.3120449,0.45633677,100,23,0.0,1,1937,22.014837,319.52502,0.1997049,0.053000003,8.330668508878318,1,1.4937405208235277,25,-0.4321286,0.1747477,0.05132317000000003,0.08215867999999998
-8219585,2024,7.0,36.89380871878875,-119.08965721572496,0.0363349999999999,0.05851375,0.0521475,0.2854575,0.15129875,0.0780799999999999,0.6992776,0.306629,0.5793643,59,16,0.0,1,1252,19.074583,339.43805,0.13686112,0.0050000004,26.355692369194458,1,0.1251016701054242,56,,,,
-8219585,2025,8.0,36.89380871878875,-119.08965721572496,0.0354137499999999,0.05694625,0.0718512499999999,0.23443125,0.1681975,0.0923799999999999,0.51639634,0.16887832,0.4425181,59,16,0.0,1,1252,19.074583,339.43805,0.12247206,0.008,23.643352762858115,1,2.394052956874172,52,,,,
-8219584,2020,9.0,37.127370692659824,-119.32321918959605,0.107725,0.1021699999999999,0.095515,0.1174875,0.1846425,0.193965,0.10315607,-0.22227187,-0.2455511,89,16,0.0,1,1933,19.042433,90.0,0.10040657,0.016,20.56194337209069,1,0.7208891323319188,28,,,,
-8217789,2020,9.0,37.181269609707,-119.35915180096084,0.13792,0.1750725,0.16482875,0.18490375,0.142045,0.0920225,0.13739105,0.11335117,0.3204768,60,21,1.0,1,604,40.80893,306.86487,0.10040657,0.016,21.476789834764304,1,0.6812292544636875,28,,,,
-8217789,2021,9.0,36.6063478278705,-118.78423001912434,0.024565,0.0416425,0.04211,0.1942674999999999,0.10371,0.0570149999999999,0.6437055,0.3039072,0.54620796,96,22,1.0,1,2063,12.350784,163.96149,0.11754622,0.011000001,18.23889831966824,1,0.4794274903833866,24,,,,
-8217788,2020,8.0,36.229055408540304,-118.40693759979412,0.0322099999999999,0.05298625,0.05771625,0.18583875,0.1403675,0.09574875,0.5623998,0.13539721,0.34781727,70,20,0.0,1,2346,15.425396,184.17076,0.124536105,0.0050000004,22.466361905169776,1,0.312385829595419,28,,,,
-8217788,2020,9.0,37.145336998342216,-119.32321918959605,0.1177624999999999,0.13501875,0.1272775,0.1331075,0.20288875,0.2453075,0.039347246,-0.21742278,-0.30500534,73,20,0.0,1,1705,22.413376,110.68539,0.10040657,0.016,20.56194337209069,1,0.8582700872793794,28,-0.523052554,-0.35281998999999997,-0.6528226100000001,-0.024129534999999994
-8217788,2021,10.0,36.51651629945855,-118.6943984907124,0.0270124999999999,0.0583075,0.052065,0.1316225,0.0795512499999999,0.0624325,0.4303311,0.21077777,0.28450352,99,22,1.0,1,1824,23.287365,34.164463,0.17852402,0.05,7.863693122453583,1,0.7022663416340947,25,,,,
-8217788,2025,9.0,37.00160655288309,-119.17948874413692,0.0568362499999999,0.0914174999999999,0.0940437499999999,0.20613375,0.208595,0.1741512499999999,0.36790717,-0.0128724845,0.095611125,85,16,0.0,1,1572,10.063739,34.824257,0.17292279,0.028,18.78905932108563,1,1.2390162980272657,51,,,,
-8215992,2020,8.0,36.229055408540304,-118.38897129411174,0.0405424999999999,0.06505875,0.0690875,0.26058375,0.21468625,0.1350875,0.58787364,0.10726592,0.3241302,83,10,0.0,1,2385,24.249712,20.878857,0.1260086,0.006,22.466361905169776,1,0.2615692366659641,28,,,,
-8215992,2020,9.0,37.145336998342216,-119.30525288391364,0.1198662499999999,0.144355,0.14090375,0.17035625,0.19758125,0.1987775,0.11295444,-0.08279565,-0.085846685,56,16,0.0,1,1626,18.458536,194.08516,0.10040657,0.016,20.56194337209069,1,0.7864716749776293,28,-0.4749192,-0.19006157,-0.40997688499999996,-0.025602029999999998
-8215992,2020,11.0,37.25313483243656,-119.413050718008,0.09304,0.1241424999999999,0.1351425,0.212555,0.0819575,0.052725,0.22264324,0.44343618,0.6024955,94,21,1.0,1,1921,4.7414684,101.25441,0.21165994,0.081,5.314200655619345,1,0.167389184443487,14,,,,
-8215992,2021,10.0,36.51651629945855,-118.67643218503,0.0217325,0.0378612499999999,0.0354962499999999,0.09478625,0.05641,0.04223375,0.45797652,0.28956234,0.4548334,99,22,1.0,1,1767,12.247394,291.89233,0.17852402,0.05,7.863693122453583,1,0.7509634099900723,25,,,,
-8215992,2025,8.0,36.89380871878875,-119.05372460436018,0.02572,0.0488612499999999,0.0559699999999999,0.23594375,0.1534025,0.080665,0.62333083,0.20767619,0.49045298,85,15,0.0,1,1228,31.491745,262.4077,0.12247206,0.008,23.643352762858115,1,0.4829050492802101,52,,,,
-8215991,2020,9.0,37.16330330402461,-119.32321918959605,0.10757375,0.13787875,0.129505,0.1355549999999999,0.1524675,0.16861,0.029683838,-0.0706605,-0.120688245,95,20,0.0,1,1490,26.101385,264.31128,0.10040657,0.016,18.91290637122262,1,0.5771896035596729,28,,,,
-8214195,2020,9.0,36.193122797175526,-118.33507237706458,0.05531,0.06893625,0.07588,0.09959875,0.16821125,0.1982275,0.13583933,-0.2568039,-0.33127597,89,20,0.0,1,2475,32.421875,258.23544,0.11058148,0.008,17.357282998826804,1,0.3525041046690333,28,,,,
-8214195,2021,2.0,37.82805661427305,-119.9700061941621,0.0123,0.0238224999999999,0.0332274999999999,0.11119,0.09832,0.0639724999999999,0.5398411,0.06142905,0.26956397,100,14,0.0,1,1180,11.228963,348.08484,0.30198961,0.095000006,5.051909087953163,1,0.1638868098859401,27,,,,
-8214195,2021,10.0,36.62431413355289,-118.76626371344194,0.3057249999999999,0.3406775,0.3254975,0.2689025,0.085285,0.0881175,-0.04368295,0.24053976,0.24377453,96,22,1.0,1,2480,6.9612665,82.38131,0.20065793,0.048,9.237874070034252,1,1.504615687886658,25,,,,
-8214195,2025,8.0,36.89380871878875,-119.0357582986778,0.05012625,0.08056875,0.0916512499999999,0.27796375,0.23099375,0.1511337499999999,0.52498114,0.118127406,0.31626037,49,16,0.0,1,1646,22.132263,185.71237,0.15125887,0.008,21.605579220351387,1,1.290693701654673,52,,,,
-8214195,2025,9.0,36.96567394151831,-119.10762352140736,0.0280024999999999,0.0584175,0.0418075,0.1089899999999999,0.1396525,0.0739549999999999,0.52469075,-0.086573094,0.020398702,98,15,0.0,1,1456,24.197178,244.38702,0.19782613,0.029000001,16.426361295912045,1,3.1815142141316426,51,-0.0002903899999999737,-0.2047005,-0.295861668,0.04656726
-8212399,2020,9.0,37.181269609707,-119.30525288391364,0.108,0.136215,0.12516,0.12154375,0.1208424999999999,0.1220525,0.018130967,-0.043845806,-0.05336094,99,21,1.0,1,1638,26.032503,311.517,0.10040657,0.016,18.91290637122262,1,1.7365983937365503,28,,,,
-8212399,2025,8.0,36.89380871878875,-119.0177919929954,0.0437599999999999,0.0800325,0.0840199999999999,0.3123525,0.2336475,0.13528,0.57605535,0.14414835,0.4082937,84,15,0.0,1,1755,20.155794,138.5674,0.15125887,0.008,21.605579220351387,1,5.525123358797282,52,,,,
-8212398,2020,9.0,37.127370692659824,-119.25135396686647,0.1239774999999999,0.154915,0.150405,0.1888912499999999,0.12069125,0.09126625,0.22751366,0.19311522,0.31715503,100,5,0.0,1,1812,15.040204,294.94266,0.13372609,0.014,20.56194337209069,1,1.4216438738540524,28,,,,
-8212398,2021,2.0,37.82805661427305,-119.95203988847972,0.0221174999999999,0.03914,0.04552,0.1442175,0.142815,0.0958725,0.5201792,0.0048862062,0.20136198,91,14,0.0,1,1329,16.600487,254.24672,0.30198961,0.095000006,5.051909087953163,1,0.1413173518247074,27,,,,
-8210602,2020,8.0,36.21108910285791,-118.31710607138218,0.0520375,0.085285,0.0981274999999999,0.2595525,0.2228125,0.1686099999999999,0.45099252,0.061103303,0.19824108,47,2,0.0,1,2453,28.213852,228.40997,0.12962545,0.006,19.319995662730264,1,0.5107286984899214,28,,,,
-8210602,2020,9.0,36.318886936952254,-118.42490390547653,0.06514125,0.08494125,0.08532625,0.185825,0.1805725,0.147765,0.36553934,0.057393808,0.11551421,99,11,0.0,1,2607,19.033298,98.09254,0.10340137,0.009000001,19.36357368893096,1,4.00396857065735,28,-0.08545318000000002,-0.003709495,-0.08272686999999998,-0.026224079999999997
-8210602,2021,2.0,37.917888142685,-120.02390511120927,0.0387825,0.0653475,0.0865225,0.1806275,0.25936,0.205735,0.35225528,-0.17894259,-0.06498431,100,13,0.0,1,1247,5.968294,231.73042,0.32038975,0.102000006,3.664478261130228,1,0.1165576544072893,27,,,,
-8210602,2025,8.0,36.91177502447114,-119.0177919929954,0.03483625,0.0574549999999999,0.0573174999999999,0.19100875,0.15937,0.103765,0.51035196,0.094874285,0.29765278,96,16,0.0,1,1452,26.384695,348.22546,0.15125887,0.009000001,21.605579220351387,1,1.0889747759792954,52,,,,
-8210601,2020,9.0,37.127370692659824,-119.2333876611841,0.1288862499999999,0.16040125,0.15930125,0.1929475,0.13114125,0.10947125,0.18102002,0.17199245,0.25540277,99,21,1.0,1,1983,6.9455404,270.0,0.13372609,0.014,17.92018176184763,1,0.8015642289072276,28,,,,
-8210601,2025,9.0,37.01957285856548,-119.12558982708975,0.0512949999999999,0.0958999999999999,0.0643024999999999,0.2316949999999999,0.14738,0.0866049999999999,0.56552,0.222423,0.45582783,98,16,0.0,1,1769,18.056131,95.69947,0.17292279,0.028,16.426361295912045,1,1.6128195186978893,51,,,,
-8208806,2020,9.0,37.181269609707,-119.26932027254888,0.14386,0.17153875,0.16601125,0.1593425,0.12945,0.12514625,0.012065562,0.029551016,0.034462783,100,21,1.0,1,1774,28.781755,335.9933,0.13372609,0.014,18.91290637122262,1,0.690510879456997,28,,,,
-8208806,2022,7.0,37.52262941767241,-119.6106800805143,0.0268749999999999,0.0416425,0.04035,0.14227875,0.0906199999999999,0.0558462499999999,0.523919,0.21410441,0.38137877,100,23,1.0,1,1611,24.569496,324.5241,0.11105084,0.006,20.2769590685445,1,1.3766501090592809,52,,,,
-8208805,2020,9.0,36.229055408540304,-118.31710607138218,0.0595725,0.0727449999999999,0.08293375,0.10745,0.170205,0.192205,0.1311943,-0.22892982,-0.2856689,85,2,0.0,1,1994,26.76493,323.35782,0.11449808,0.008,17.357282998826804,1,0.3394194142548022,28,,,,
-8208805,2021,2.0,37.846022919955445,-119.93407358279732,0.0315225,0.0494799999999999,0.0656775,0.1302749999999999,0.2025725,0.1638525,0.329659,-0.21720909,-0.11415967,100,13,0.0,1,1229,11.724562,261.02527,0.2729915,0.095000006,2.8713380314055144,1,0.0998997574582544,27,,,,
-8207009,2020,9.0,37.145336998342216,-119.2154213555017,0.09500625,0.11180875,0.108055,0.1226025,0.11029625,0.1062124999999999,0.09690752,0.018396989,0.029992634,96,21,1.0,1,2301,15.198961,333.35184,0.13372609,0.014,17.92018176184763,1,0.5063120791316033,28,,,,
-8207009,2021,2.0,37.86398922563783,-119.93407358279732,0.037215,0.0600125,0.07687,0.2084849999999999,0.2458024999999999,0.17092,0.4612325,-0.08214512,0.09901029,40,14,0.0,1,1283,2.9909172,51.710033,0.2729915,0.095000006,2.235156972067728,1,0.111050164559856,27,,,,
-8207009,2022,7.0,37.52262941767241,-119.5927137748319,0.0430724999999999,0.0639724999999999,0.0652924999999999,0.149635,0.1385525,0.1032699999999999,0.34194273,0.021913774,0.08744643,100,23,1.0,1,1788,12.361953,343.77673,0.12634331,0.007,20.2769590685445,1,0.7738975423442966,52,,,,
-8207008,2020,9.0,36.2470217142227,-118.31710607138218,0.0405699999999999,0.0542099999999999,0.06211625,0.0947312499999999,0.13284625,0.1360775,0.20922656,-0.1680533,-0.17975639,88,20,0.0,1,2532,34.34189,267.28394,0.11449808,0.008,17.357282998826804,1,2.78518853496228,28,,,,
-8207008,2025,9.0,36.92974133015353,-118.99982568731302,0.0373525,0.0384249999999999,0.0440075,0.0774199999999999,0.1351425,0.1226849999999999,0.23535898,-0.27155542,-0.22620624,86,16,0.0,1,1420,19.074306,264.62747,0.19913723,0.032,17.539631695217565,1,1.5050532234211762,51,,,,
-8205212,2020,9.0,37.181269609707,-119.2333876611841,0.14315875,0.15982375,0.15894375,0.16169375,0.17862,0.1750725,0.04266603,-0.08392307,-0.07464076,75,20,0.0,1,2327,11.520321,265.4447,0.13372609,0.014,15.88660700056289,1,1.116228318056808,28,,,,
-8205212,2020,11.0,37.235168526754165,-119.28728657823126,0.0070199999999999,0.0241524999999999,0.0263525,0.0444199999999999,0.0760175,0.0835799999999999,0.25528982,-0.26235598,-0.3059375,89,17,0.0,1,1844,23.136292,272.17117,0.21165994,0.080000006,4.156740803188768,1,0.1544301563229125,14,,,,
-8205212,2021,2.0,37.935854448367394,-119.98797249984447,0.0531375,0.079455,0.0943875,0.2472599999999999,0.28631,0.1968524999999999,0.4474568,-0.07318627,0.113501646,31,13,0.0,1,1297,15.020493,147.62715,0.22239345,0.091000006,3.664478261130228,1,0.1134708841434783,27,,,,
-8205212,2022,1.0,37.917888142685,-119.9700061941621,0.0317149999999999,0.049425,0.05762,0.1776849999999999,0.18478,0.1278,0.5015823,-0.019574303,0.18102774,37,14,0.0,1,1099,9.825451,200.82086,0.32147902,0.083000004,3.740285656016397,1,0.2171434909881403,53,,,,
-8205212,2022,7.0,37.52262941767241,-119.57474746914951,0.0385899999999999,0.0492874999999999,0.0532199999999999,0.1106674999999999,0.1067624999999999,0.103325,0.30619237,-0.047921456,0.012580918,100,22,0.0,1,1893,13.8324375,350.457,0.12634331,0.007,20.2769590685445,1,9.949028866365552,52,,,,
-8205211,2020,9.0,37.27110113811895,-119.32321918959605,0.1372324999999999,0.15464,0.1385799999999999,0.1468025,0.2464075,0.29236,0.028812207,-0.25331247,-0.33144337,51,14,0.0,1,919,19.88591,237.51822,0.10832068,0.022000002,19.23357423146569,1,1.2870513517409563,28,,,,
-8205211,2025,8.0,36.92974133015353,-118.98185938163064,0.0533575,0.0712599999999999,0.0837175,0.20656,0.2132425,0.1504049999999999,0.4232098,-0.021982288,0.16249248,85,16,0.0,1,2115,18.863827,216.34827,0.15125887,0.012,21.605579220351387,1,1.3987364773811013,52,,,,
-8203416,2020,9.0,37.235168526754165,-119.26932027254888,0.0691149999999999,0.0928199999999999,0.07946875,0.1013999999999999,0.13367125,0.1411649999999999,0.115538575,-0.14186482,-0.16891514,98,20,0.0,1,2356,8.00338,313.69318,0.12880318,0.019000001,18.91290637122262,1,0.4952410496413134,28,,,,
-8203415,2020,9.0,37.19923591538939,-119.2333876611841,0.1588475,0.1937999999999999,0.18885,0.18880875,0.1328049999999999,0.10784875,0.108121976,0.0593457,0.13352083,99,21,1.0,1,1657,34.554478,289.2127,0.13372609,0.014,15.88660700056289,1,2.8721454238984734,28,,,,
-8203415,2022,1.0,37.917888142685,-119.95203988847972,0.041945,0.06928,0.0841299999999999,0.2467099999999999,0.1919024999999999,0.12164,0.4914158,0.12495654,0.3395412,60,13,0.0,1,1370,25.783909,219.58046,0.32147902,0.083000004,3.740285656016397,1,0.22338815460292,53,,,,
-8201619,2020,9.0,37.235168526754165,-119.25135396686647,0.0931362499999999,0.11733625,0.11010375,0.1352662499999999,0.19692125,0.22766625,0.102724545,-0.18770336,-0.25651458,99,20,0.0,1,2311,9.6343,106.62353,0.12880318,0.019000001,18.91290637122262,1,0.35070126511467,28,,,,
-8201619,2021,2.0,37.86398922563783,-119.88017466575016,0.0337774999999999,0.0562449999999999,0.0660075,0.18555,0.1853575,0.1357475,0.47520944,0.0005189973,0.15500432,95,14,0.0,1,1341,4.7788615,281.1648,0.2729915,0.098000005,2.235156972067728,1,0.1046831500442589,27,,,,
-8201618,2020,9.0,37.21720222107178,-119.2333876611841,0.16366,0.18388625,0.1827724999999999,0.200675,0.20024875,0.20555625,0.091408916,-0.030041328,-0.042874835,41,21,1.0,1,2045,26.782621,104.86628,0.12880318,0.019000001,15.88660700056289,1,2.3321163591674785,28,,,,
-8201618,2022,1.0,37.935854448367394,-119.95203988847972,0.5623,0.58530375,0.6000987500000001,0.64913125,0.154475,0.105195,0.21466875,0.50361246,0.604736,75,13,0.0,1,1437,15.173833,100.31535,0.26059344,0.083000004,3.740285656016397,1,0.3289201341738755,53,,,,
-8199822,2020,9.0,37.27110113811895,-119.26932027254888,0.1261225,0.13072875,0.1221212499999999,0.11868375,0.13886875,0.152055,-0.0025502946,-0.107129455,-0.15259288,93,20,0.0,1,2457,14.220068,320.0453,0.12880318,0.019000001,19.23357423146569,1,0.5069261689742024,28,,,,
-8199822,2020,11.0,37.27110113811895,-119.26932027254888,0.0414225,0.12296,0.1412749999999999,0.1541725,0.006635,0.0211824999999999,0.043654118,0.917479,0.7584044,93,20,0.0,1,2457,14.220068,320.0453,0.22822054,0.080000006,4.079730712042931,1,0.1986330663068936,14,,,,
-8199822,2021,8.0,38.60060775861584,-120.59882689304575,0.0290887499999999,0.0629962499999999,0.0480637499999999,0.28233625,0.1766262499999999,0.0830162499999999,0.7056916,0.22814198,0.54263186,64,22,1.0,1,961,35.572388,72.88801,0.15559267,0.004,24.183951847527624,1,2.395599679090082,28,,,,
-8199822,2021,10.0,37.27110113811895,-119.26932027254888,0.1006024999999999,0.0966974999999999,0.0871549999999999,0.1368475,0.1480675,0.1273325,0.22183904,-0.039380167,0.03601711,93,20,0.0,1,2457,14.220068,320.0453,0.26712257,0.09,8.800767845235896,1,0.4394370214641094,25,,,,
-8198026,2020,9.0,37.37889897221329,-119.35915180096084,0.23126875,0.26091375,0.264035,0.2495562499999999,0.21622625,0.22471,-0.014827935,-0.009505009,-0.027284853,32,20,0.0,1,1347,8.149252,205.2633,0.13234802,0.020000001,18.83216635386151,1,0.8374004852026701,28,,,,
-8198025,2020,9.0,37.19923591538939,-119.17948874413692,0.142155,0.16848625,0.1696137499999999,0.1969625,0.1740275,0.15355375,0.12145276,0.04543092,0.11216673,96,22,0.0,1,2322,6.010429,202.7082,0.1348195,0.013,15.88660700056289,1,2.9286741601193653,28,,,,
-8198025,2021,8.0,38.61857406429823,-120.59882689304575,0.0314949999999999,0.07218125,0.0562587499999999,0.260845,0.18841,0.0982374999999999,0.64479786,0.16045679,0.4516923,34,21,0.0,1,963,8.437657,236.93193,0.15559267,0.004,24.183951847527624,1,3.81474749012185,28,,,,
-8198025,2025,4.0,37.25313483243656,-119.2333876611841,0.1886025,0.1746599999999999,0.2015549999999999,0.3034699999999999,0.2134349999999999,0.1936075,0.2018019,0.17418094,0.22101684,71,20,0.0,1,2491,12.148744,121.76113,0.24127425,0.07700001,4.097212664286303,1,0.2672316794368354,51,,,,
-8196229,2020,9.0,37.235168526754165,-119.19745504981933,0.08787,0.1121525,0.0918575,0.0931362499999999,0.09233875,0.08763625,0.28791678,-0.12558554,-0.10709694,100,23,0.0,1,2282,18.899498,353.1786,0.13923958,0.014,15.88660700056289,1,1.0893584370302658,28,,,,
-8196229,2020,11.0,37.25313483243656,-119.2154213555017,-0.0061799999999999,0.0180474999999999,0.0287175,0.060645,0.1255175,0.14133,0.35728073,-0.34847245,-0.39948013,89,20,0.0,1,2365,19.631886,176.73163,0.22822054,0.080000006,2.6894909116957137,1,0.1927859435001244,14,,,,
-8196229,2021,8.0,38.60060775861584,-120.56289428168098,0.01492625,0.0507725,0.0281674999999999,0.1751275,0.09187125,0.054485,0.7053045,0.2967596,0.5082524,97,22,1.0,1,1090,8.300559,276.3704,0.15559267,0.004,24.183951847527624,1,1.5857634825259448,28,,,,
-8196229,2025,4.0,37.25313483243656,-119.2154213555017,0.073405,0.0916374999999999,0.1012899999999999,0.1918475,0.2460224999999999,0.2253975,0.308925,-0.13082598,-0.08757645,89,20,0.0,1,2365,19.631886,176.73163,0.24127425,0.07700001,4.097212664286303,1,0.3148413541388105,51,,,,
-8194432,2020,9.0,37.25313483243656,-119.19745504981933,0.118505,0.14005125,0.129175,0.1651175,0.1006712499999999,0.0701875,0.20186085,0.23228157,0.39423367,98,23,0.0,1,2208,11.051592,185.97676,0.13923958,0.014,17.82796984778514,1,0.7740572491741698,28,,,,
-8194432,2021,8.0,38.58264145293345,-120.5269616703162,0.03354375,0.0580325,0.0465374999999999,0.17189625,0.12511875,0.0784237499999999,0.5393796,0.1321129,0.3461358,90,21,0.0,1,1081,34.531223,228.79732,0.17086446,0.003,23.1137994827763,1,1.134102249231476,28,,,,
-8192636,2021,8.0,38.60060775861584,-120.5269616703162,0.0321962499999999,0.0539487499999999,0.0431,0.13600875,0.09778375,0.07017375,0.5014942,0.14398189,0.3075048,58,21,0.0,1,1229,9.26882,352.70825,0.17086446,0.004,23.1137994827763,1,1.0226241702643724,28,,,,
-8192636,2023,2.0,38.60060775861584,-120.5269616703162,0.0280024999999999,0.033805,0.0381499999999999,0.0878975,0.11185,0.0807474999999999,0.39467263,-0.11991389,0.04239675,58,21,0.0,1,1229,9.26882,352.70825,0.48754796,0.22600001,2.2222494897388287,1,1.477061666646286,42,,,,
-8192635,2020,9.0,37.450764194942856,-119.37711810664322,0.1204299999999999,0.1202375,0.1099525,0.12538,0.2074125,0.2455275,0.06555618,-0.24649744,-0.32392848,75,16,0.0,1,1640,3.883614,162.52022,0.14305186,0.026,16.44934842851427,1,2.427123502207299,28,,,,
-8192635,2021,8.0,38.56467514725106,-120.49102905895144,0.02130625,0.0467162499999999,0.03469875,0.17800125,0.0979624999999999,0.0551312499999999,0.6726073,0.2893346,0.5260098,100,22,1.0,1,1291,6.5764294,327.40253,0.17086446,0.004,23.1137994827763,1,0.7439782881626377,28,,,,
-8192635,2024,11.0,36.82194349605919,-118.74829740775957,0.04508,0.0496999999999999,0.06477,0.0983749999999999,0.1834325,0.2005374999999999,0.17609143,-0.30182838,-0.33907035,89,15,0.0,1,2001,27.77885,273.52365,0.17468037,0.087000005,1.6868620554606082,1,1.5368223228802285,47,,,,
